date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-06-03,META,-0.009271997710462276,0.05818037501318385,0.5117874354683386,0.5212145142886156,0.5167816303426156,0.54077405,0.5882525676558239,0.37235714122316005,0.0
2024-06-04,META,-0.01142853476860084,0.07740187831203893,0.5163238461639377,0.5135850308763154,0.4989433187029598,0.5926976,0.5491227197435822,0.37019655765715787,0.0
2024-06-05,META,-0.0034081230844615895,0.05241773669482863,0.5326472287163254,0.5256566033994605,0.5371761608633518,0.6184249,0.6093269636951596,0.40135941915748163,0.0
2024-06-06,META,0.06639462743577962,0.002177041789807932,0.5383881952090513,0.5386072912411469,0.49422830717685395,0.43735123,0.48585519497295326,0.3783970948006963,0.0
2024-06-07,META,0.0038157573164576686,0.010902218931031493,0.5262237639857251,0.5135374590740833,0.46575814447642466,0.30632025,0.3490016447202848,0.36382050531874954,0.0
2024-06-10,META,0.0028066481140089916,-0.021416037369633156,0.4940138233355131,0.4851162545275982,0.4223524397059107,0.23279911,0.351003125274785,0.659581205628486,0.0
2024-06-11,META,0.007792968530254241,0.012898388757508594,0.5013807145917285,0.4974932374021342,0.4172617966196717,0.2658997,0.3212097684852562,0.6600772510331193,0.0
2024-06-12,META,-0.028392264701671888,0.04171238652967679,0.478179837785048,0.49331402659418067,0.47021875096876997,0.44717753,0.4359688073397487,0.3368387580876688,0.0
2024-06-13,META,0.01615393253075892,0.007115472752194596,0.49862723216935484,0.5032271303056053,0.45490545099052343,0.4204547,0.4231227092504297,0.591983102416675,0.0
2024-06-14,META,0.01254093445768123,0.00029234575722580924,0.5028421002373019,0.5223840903559505,0.4520281634762345,0.36372423,0.39095791284093984,0.6444800669130528,0.0
2024-06-17,META,-0.029511608186655658,0.014836661213091018,0.5007452380201882,0.5201932688760836,0.496449532397074,0.39964944,0.5379325794474565,0.40213161808672154,0.0
2024-06-18,META,0.04210739465739599,-0.053915797933054455,0.5159897429504444,0.5305821232786015,0.4440102189665531,0.3444886,0.43914485925983365,0.6244894400089873,0.0
2024-06-19,META,0.0004217330704963107,-0.05859180825702204,0.5026332322613973,0.5308142818759056,0.4328507877532302,0.5900859,0.4332889406102797,0.6286778462795483,0.0
2024-06-20,META,-0.018442981246723278,-0.04364102294016392,0.5218909777500802,0.5213979990177371,0.48417003306891826,0.3757485,0.4378986974474914,0.3930174554730381,0.0
2024-06-21,META,0.005717807462712443,-0.0754109660176171,0.5441564713003788,0.5351175236270577,0.48867391612155753,0.3560858,0.45966057971138796,0.37852396569021923,0.0
2024-06-24,META,-0.014967292730790449,-0.07325579588167141,0.5395437923463613,0.5525615060184582,0.4861171608643491,0.47328636,0.456450385018308,0.4127304305857017,0.0
2024-06-25,META,-0.02664506448874948,-0.06365580865270504,0.5648726128865893,0.5554450765995214,0.5633767861851627,0.56942344,0.49479222317683313,0.4003626537591828,0.0
2024-06-26,META,-0.0042542772534712725,-0.0650902528603804,0.5777388150540695,0.5820515047426491,0.5408549250124584,0.6628833,0.5588201691296709,0.40490127171495577,0.0
2024-06-27,META,-0.0034921959298651606,-0.05015236734320827,0.5903123081763512,0.5974321090963973,0.5423833609732742,0.6169554,0.5173254272626612,0.4323842993275138,0.0
2024-06-28,META,-0.026052135614740735,-0.021323253657811403,0.6087994309349992,0.5993164777928616,0.5459144503734179,0.6807709,0.5284034394097278,0.45436986179629885,0.0
2024-07-01,META,-0.012812122594844766,-0.008696688624074356,0.6203344063067904,0.6185609048422632,0.5336279380610442,0.61487985,0.5043732574098614,0.43896877087292396,0.0
2024-07-02,META,-0.017045077259783104,-0.02184362360377723,0.6487733716028975,0.6418389168711319,0.5190502151911527,0.5535167,0.48601496957416074,0.4369951514321313,0.0
2024-07-03,META,-0.005688721461146629,-0.016262333389292838,0.6553299100448768,0.6440228090498394,0.47784841833725494,0.5094307,0.43139148158341545,0.39908855252779407,0.0
2024-07-04,META,0.011445689587306962,-0.04566918913525286,0.6425940311227245,0.6288846659345226,0.5104230951072374,0.6391554,0.4938098611303152,0.43022843636925906,0.0
2024-07-05,META,0.002776978070656133,-0.07686814267291486,0.6346757503727113,0.6216125956423727,0.5176199206760801,0.49022037,0.5266616493983629,0.4343790386389303,0.0
2024-07-08,META,-0.0001855575611077187,-0.06127594225441646,0.6302113149665478,0.6205042194027379,0.5569907309001312,0.63918865,0.5455109336307064,0.4297572530841283,0.0
2024-07-09,META,-0.030192012239485977,-0.05309456481557073,0.6209460866140974,0.6190131441298339,0.6097170171991424,0.7331345,0.5846712299098769,0.4214795357582874,0.0
2024-07-10,META,-0.00010743124666223736,-0.05101534209404224,0.6137508498424817,0.6152549619341311,0.6422937129237903,0.759978,0.664695904860967,0.46407140564834987,0.0
2024-07-11,META,-0.017961166158653064,-0.040935100285094395,0.6116112896138766,0.6119319604839174,0.6379170212479882,0.73003894,0.653373506992786,0.41207106253976217,0.0
2024-07-12,META,-0.028421975467005867,-0.02822837042857196,0.6007050904213783,0.6049112201191912,0.578623912477453,0.6150713,0.5875257400642624,0.3645400603987293,0.0
2024-07-15,META,0.015406642857390684,-0.022302833181427895,0.6110101452892603,0.6107913839184175,0.6178143249758222,0.7115857,0.6403620168954748,0.3817613435284976,0.0
2024-07-16,META,-0.02201063480064025,-0.01008174116011884,0.5906211054838151,0.6008342778003892,0.6006292395151412,0.6024015,0.5903214888210929,0.3780816513293547,0.0
2024-07-17,META,0.001971791474866258,-0.02069897255169384,0.5872462548477526,0.582804690800959,0.5688640147336641,0.5419958,0.5421056083172258,0.3544272922768574,0.0
2024-07-18,META,-0.00788092434970522,-0.024869982019820602,0.5958529081200838,0.5865419914848629,0.598647999424968,0.56173605,0.5195026759934643,0.36546953072492944,0.0
2024-07-19,META,-0.01571524561048343,-0.0057889561265629386,0.5813139840048058,0.5775462560288078,0.5614579519129418,0.4594768,0.49431454677274167,0.3315775738011293,0.0
2024-07-22,META,0.021332180104534748,-0.029460118249400202,0.5910244983762039,0.5709291778098811,0.540630606118635,0.47739014,0.5381909198698248,0.39144966172078766,0.0
2024-07-23,META,-0.009789542779331195,-0.031164628349551138,0.5541563787983991,0.5477828617212027,0.5288265759813998,0.42774478,0.5141880788499112,0.3943987364787423,0.0
2024-07-24,META,-0.008645439916708741,-0.03771713340005167,0.5473702111518964,0.5336901416619337,0.556337029708207,0.5412744,0.5982174857031145,0.39896874970546087,0.0
2024-07-25,META,-0.012051933817831983,-0.025997895004671756,0.5453360774899217,0.5355518720225588,0.6002335095277809,0.72513497,0.6331051100232833,0.4261553330431969,0.0
2024-07-26,META,0.0033657802827742334,-0.03999364521638071,0.5261519406909554,0.5297619360234354,0.5656532299161757,0.5266528,0.5309560010652636,0.43346753641641644,0.0
2024-07-29,META,-0.0023389820183025156,-0.007522916132994717,0.5321027286299039,0.5232789295523038,0.5832926282501476,0.5788038,0.5935212217716568,0.4502044613334357,0.0
2024-07-30,META,-0.01149405287948213,-0.004553823990387618,0.5217965694690472,0.5225122501272048,0.5825485292169854,0.6238888,0.5655498654467812,0.4363632606066156,0.0
2024-07-31,META,-0.015197944967209276,0.016713509764599732,0.5272952176827013,0.5246327013769728,0.5995226941293113,0.7158742,0.6492065865571631,0.46742362198357496,0.0
2024-08-01,META,-0.0003326954224520673,0.01587050868595985,0.5225448998262795,0.5223326019512867,0.5843437356483514,0.5760558,0.6159299520780345,0.4930726035130565,0.0
2024-08-02,META,-0.010629969928934724,0.021966169589274886,0.5218100239505336,0.5213105124223402,0.6094833949707694,0.6967042,0.6163280626951511,0.46103996839478545,0.0
2024-08-05,META,0.03013174706508348,0.007616022973325642,0.5285976756779828,0.5179740629597871,0.5925218205377307,0.5818943,0.5969849704712129,0.5216527564987474,0.0
2024-08-06,META,-0.008524960736875031,0.026426745640324878,0.5147662179251207,0.5039301672759823,0.5927387444491904,0.6749746,0.6305772693109699,0.5010028128550084,0.0
2024-08-07,META,0.006069388787778074,0.03031294927784134,0.5028277197220743,0.4954812058677532,0.5988945726135306,0.63161445,0.6027295202805661,0.4827019136983202,0.0
2024-08-08,META,-0.0011756965010919496,0.04125431869504259,0.49388451476871703,0.4809010692752033,0.594581966612978,0.5552348,0.5876555553188119,0.43677799941822504,0.0
2024-08-09,META,-0.004534309025619687,0.019077477846218605,0.4810993612283725,0.4816415721157719,0.5247463600323409,0.4970114,0.45323007217738165,0.3912827464561864,0.0
2024-08-12,META,0.015781600449134237,0.011188421035275287,0.48406770222657053,0.4722151714449189,0.5503585804375304,0.40181893,0.48303571038414167,0.40334514884817035,0.0
2024-08-13,META,0.010285761930124204,-0.002925969220816116,0.46402743276005204,0.4625051805961967,0.522489362126474,0.41493607,0.4390012421096536,0.3648244378383038,0.0
2024-08-14,META,0.009955592425294535,-0.02119613444076862,0.4526648880700269,0.4495613616194778,0.5279742513412424,0.52915335,0.5318697144426056,0.3441509170332029,0.0
2024-08-15,META,0.009765672916109303,0.03002087239104767,0.44529916964605054,0.4415505998857078,0.5250037490465035,0.6032383,0.5349936353978417,0.29449911184763444,0.0
2024-08-16,META,-0.026711149874443674,0.032352251780415564,0.43441270434332624,0.4375071677153456,0.5562351150696389,0.6033438,0.5714889299850857,0.3332475874286113,0.0
2024-08-19,META,0.007892543638190919,0.023290858809457027,0.44541235404491986,0.43728327934045913,0.5368665217983132,0.56712663,0.5045918345094329,0.36099427298772097,0.0
2024-08-20,META,-0.0038286283259671983,0.024581003074963914,0.4454487299821037,0.4410865578244705,0.5338026356555482,0.5481968,0.5198980117984893,0.3502649592463595,0.0
2024-08-21,META,-0.00831457279465797,0.03187421197263629,0.44599451775108895,0.44172708177718817,0.5694847252284582,0.6197486,0.5427273461445453,0.3822186935164731,0.0
2024-08-22,META,0.060982679747925594,-0.045835091149135754,0.47392984495224927,0.4602929410676146,0.48801841033939536,0.5633818,0.5890926717319002,0.25621264309823233,0.0
2024-08-23,META,-0.02437977048507578,-0.017251151801620512,0.46079373238511734,0.46026822353012303,0.46745850322650034,0.3539046,0.47129227342151125,0.3443518875749192,0.0
2024-08-26,META,-0.0011688493327676186,-0.03464165678141751,0.4613431753510241,0.4434377023038438,0.4686755264546313,0.42133647,0.4412661405676876,0.33547471324438694,0.0
2024-08-27,META,-0.002538484060460311,-0.02689969802019998,0.48100595437071986,0.4667003359262657,0.4532621808978458,0.28531072,0.47869995797001474,0.5094717881438126,0.0
2024-08-28,META,-0.0010213638969855943,-0.02284110016981289,0.4658879923154424,0.46930263253284843,0.472475078378543,0.40180397,0.49226618545447753,0.36006602579520675,0.0
2024-08-29,META,-0.01672662337384645,-0.009888250792538633,0.498826101803585,0.4801054971125263,0.4767664966690363,0.48370838,0.45889879894439817,0.38696197061894305,0.0
2024-08-30,META,0.004204168862439461,-0.014957307117201446,0.49753400842998113,0.5091320758290959,0.456424132504429,0.50168765,0.42489731597498515,0.4300002864143614,0.0
2024-09-02,META,-0.018559354312564613,0.03127837907801323,0.5093617093860504,0.513485664855047,0.46660888035942616,0.5514692,0.5186953318501324,0.4297638721210188,0.0
2024-09-03,META,0.005203474700757216,0.03632548560384408,0.5143581955097443,0.5186167895733874,0.43935768299745803,0.4092517,0.45495146862335084,0.5298538705439741,0.0
2024-09-04,META,0.003037233953401497,0.036604767911811,0.5231455275565258,0.5259819875773577,0.4664790106141519,0.48311222,0.4670371700711919,0.40990041105895,0.0
2024-09-05,META,-0.003773773996572194,0.047994783170244415,0.5372258499493064,0.5334103256305007,0.4821786246429239,0.4437571,0.5020178039717985,0.41417734551678387,0.0
2024-09-06,META,-0.0008648874622233516,0.04991390978177046,0.5377861877013664,0.5306679955144454,0.4864810417305184,0.5545458,0.5306772231425737,0.40421855500998094,0.0
2024-09-09,META,0.027676331882650063,0.0320420813236888,0.5317081391898448,0.5333338586922314,0.5036033465756701,0.547125,0.5239973825270173,0.4176728781567852,0.0
2024-09-10,META,0.010250581226588062,0.011910548060101611,0.5150538600582274,0.5096981005941568,0.5061663594501048,0.47144938,0.5230651863858661,0.38812062414728954,0.0
2024-09-11,META,0.0033165162613684185,0.04727506140774351,0.5109802813306945,0.5101609445354882,0.4814085445171284,0.44842654,0.4935636950428766,0.38802741891919224,0.0
2024-09-12,META,0.007616241261861223,0.04322914755090479,0.49613783326037697,0.4979539383840487,0.481878426544645,0.4627449,0.45885255613044834,0.3859214587186764,0.0
2024-09-13,META,0.0010542391493026937,0.09178381267695657,0.4788920741559588,0.4877419863484709,0.44609276225276623,0.3545586,0.4094596550491464,0.5951422602925805,0.0
2024-09-16,META,0.0098045034245684,0.12076790929520453,0.4759596745096786,0.4881885513940678,0.45309139472642546,0.3897562,0.4192394371134589,0.5770049597623196,0.0
2024-09-17,META,-0.009880952036999124,0.12248773299840143,0.4724914321925601,0.4868067801552571,0.45321980785247223,0.47309542,0.4219243978121275,0.5930434231080225,0.0
2024-09-18,META,0.03868102960901032,0.08825843360804775,0.471216869190875,0.48529460433644994,0.47696410496205016,0.48467267,0.4663619648433426,0.37919125256850345,0.0
2024-09-19,META,0.0035703274050225,0.09129459004845442,0.44832563999634867,0.4578815015435313,0.4721238770335959,0.5548408,0.44870945086400715,0.3121170702438246,0.0
2024-09-20,META,0.04960890427535447,0.05806219367599186,0.43423448807627396,0.44340891647626257,0.35054687603969087,0.308189,0.3212290773039471,0.6498230674253255,0.0
2024-09-23,META,0.03878860004281637,0.02187835777028091,0.4365924756005121,0.4352512058277691,0.3119420956543639,0.19802767,0.2797064325521245,0.7289052943456321,0.0
2024-09-24,META,-0.008161128333802226,0.05114646838469672,0.40889591695794847,0.4179153169026541,0.40119301988076334,0.30473083,0.4474999334513281,0.6381708737942783,0.0
2024-09-25,META,0.004451730218656635,0.01759148779451225,0.4159917367623721,0.4122486652420518,0.3097583302995951,0.24591386,0.3531402402355542,0.6477344334929265,0.0
2024-09-26,META,0.0066064838454291674,0.0010351736810315648,0.4022405130489941,0.4163671187420754,0.3669612360254265,0.35535306,0.45727678950332035,0.6519098518447828,0.0
2024-09-27,META,0.016376507902891912,-0.018212433765358527,0.4043870104298958,0.41543101634181556,0.4573376056803811,0.65631074,0.6579490657568982,0.4127781226707476,0.0
2024-09-30,META,0.0026047641371054198,-0.03172022365483829,0.41274509278203175,0.41905584644241134,0.3984395524858708,0.4452086,0.5839678701899035,0.6225213474008943,0.0
2024-10-01,META,0.021106982280613584,-0.08148188871681816,0.4113704160558095,0.43097966574967805,0.369336584157452,0.45900282,0.4407606464739935,0.6412605834778408,0.0
2024-10-02,META,-0.029103250371527833,-0.03686386285849241,0.4441496195454907,0.45336938212840733,0.4561089226691982,0.7355011,0.6406626096018074,0.39596574694081654,0.0
2024-10-03,META,-0.009949830268051518,-0.045193486285269424,0.45833821002983144,0.46612943843625865,0.4560904592795372,0.44742286,0.5604425684969262,0.37725330729482814,0.0
2024-10-04,META,-0.002871099543498179,-0.05335445150696405,0.5026157810316881,0.4989207394164076,0.45999590849948974,0.6449436,0.602180248464593,0.34437728476928,0.0
2024-10-07,META,-0.01090302575237434,-0.029161381996482993,0.5246606285210097,0.5160124641554523,0.5710250218804749,0.87094456,0.7247650276961296,0.38179132623675255,0.0
2024-10-08,META,-0.028654682781366292,0.0209037013258927,0.5552560493253542,0.5337193006876609,0.6010579527064472,0.7541962,0.6761500669775085,0.4284340449878095,0.0
2024-10-09,META,0.015514775486797916,-0.0038124732705726583,0.5818988823235741,0.5721013795142038,0.5281607769763236,0.43288624,0.5373896846953812,0.4204529939971214,0.0
2024-10-10,META,-0.01827945369482853,-0.0026394826732758503,0.5974380006118345,0.5823892297308981,0.5618107657206098,0.3865284,0.5513487409437725,0.44475377648055475,0.0
2024-10-11,META,-0.011032064765192806,-0.00497297938437824,0.6153731403773123,0.5955649244126374,0.5721471315454818,0.49972025,0.6110711068381713,0.4539192398164983,0.0
2024-10-14,META,0.013290043758106718,0.0012445240270484437,0.6314235473427945,0.6092918832894836,0.5563245519159211,0.53771603,0.5778235950772368,0.44811941404311123,0.0
2024-10-15,META,0.0214104005410094,0.00032334107053588745,0.6241877690815963,0.6143472176438185,0.5224459206496587,0.5634766,0.5693521406816104,0.46380547799547545,0.0
2024-10-16,META,-0.00920139910966744,0.015633910154398856,0.6046301419105962,0.5900668858066915,0.5481660165116307,0.5767192,0.5992895708328918,0.4145182152421852,0.0
2024-10-17,META,-0.01710646309753172,0.037320239445657655,0.6009845542110762,0.5993057977303025,0.5558986090690201,0.5689057,0.5584380849284681,0.4396777566109458,0.0
2024-10-18,META,-0.013365561476295196,0.028879122683427405,0.5957633410203321,0.5996846603148326,0.6126324389418668,0.6889383,0.7215747092298687,0.45248451655664673,0.0
2024-10-21,META,0.0195075471695334,0.01768236165005932,0.5860576737496521,0.5943442743320642,0.5909558844380668,0.80604625,0.6993657890725096,0.444029417694315,0.0
2024-10-22,META,0.020489217584496844,0.01101503474551524,0.5647898693804664,0.5753914366069618,0.5441748661349963,0.6197585,0.6085141321592364,0.41242491181866026,0.0
2024-10-23,META,0.006109169974195527,0.008093524304194744,0.5531749997369079,0.5618710303852344,0.5373835941544075,0.4754042,0.5857743056380925,0.40305642199354447,0.0
