date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-23,META,-0.008809097846590674,0.5120696270494373,0.5044129474447289,0.48410265677734116,0.5075069,0.5268158571592817,0.9038566159989753,0.0
2024-05-24,META,0.02477263183732248,0.5041635237582485,0.4895390206067129,0.4770334930917476,0.60939723,0.4747445274998991,0.08495393450977565,0.0
2024-05-27,META,-0.022144481415741768,0.5046849294129288,0.4913427876077332,0.4813445219671008,0.6791343,0.5205986055922829,0.9295725526116793,0.0
2024-05-28,META,0.0050812234738133455,0.49960106269275134,0.4961088300779938,0.4812973667864235,0.52016073,0.48729133789907647,0.1708866922300729,0.0
2024-05-29,META,-0.013288106207290484,0.5177088607449598,0.5059863559824793,0.4823885116771829,0.47896734,0.5098554259151287,0.913384032490502,0.0
2024-05-30,META,-0.0008718686773151463,0.4956143249877195,0.5072562844849864,0.500224989185174,0.57468754,0.5204509060762348,0.8744982375414985,0.0
2024-05-31,META,0.013405252042062443,0.5141697693322177,0.5116249618166107,0.49920409402496585,0.46521625,0.525435666457857,0.0838789449886589,0.0
2024-06-03,META,-0.009271997710462276,0.5117874354683386,0.5212145142886156,0.5309775212347416,0.5188426,0.560990212355026,0.883941022761932,0.0
2024-06-04,META,-0.01142853476860084,0.5163238461639377,0.5135850308763154,0.5398086140478396,0.5328291,0.5556617860271985,0.8854716816996279,0.0
2024-06-05,META,-0.0034081230844615895,0.5326472287163254,0.5256566033994605,0.5641325362839005,0.49577066,0.5932270048544485,0.9015211379235147,0.0
2024-06-06,META,0.06639462743577962,0.5383881952090513,0.5386072912411469,0.4807345984589768,0.43769288,0.5145880879106876,0.047801947618469495,0.0
2024-06-07,META,0.0038157573164576686,0.5262237639857251,0.5135374590740833,0.47343534970605766,0.32868114,0.44774496459289154,0.08443639223915918,0.0
2024-06-10,META,0.0028066481140089916,0.4940138233355131,0.4851162545275982,0.4726060742066317,0.3238778,0.4197134581143892,0.07454310280695976,0.0
2024-06-11,META,0.007792968530254241,0.5013807145917285,0.4974932374021342,0.4670021942266941,0.35123584,0.3760278364620995,0.12095680866783035,0.0
2024-06-12,META,-0.028392264701671888,0.478179837785048,0.49331402659418067,0.470570586919124,0.5129268,0.414309956628173,0.9207028413106558,0.0
2024-06-13,META,0.01615393253075892,0.49862723216935484,0.5032271303056053,0.4694129288331404,0.4359842,0.4041059883763249,0.13617644005190066,0.0
2024-06-14,META,0.01254093445768123,0.5028421002373019,0.5223840903559505,0.46968042161859425,0.4504947,0.43847703233700674,0.10018036145223302,0.0
2024-06-17,META,-0.029511608186655658,0.5007452380201882,0.5201932688760836,0.48656180609424704,0.5228094,0.5105601990360819,0.8831922872611188,0.0
2024-06-18,META,0.04210739465739599,0.5159897429504444,0.5305821232786015,0.4686000573801661,0.44106832,0.4900863021221336,0.09488225514132227,0.0
2024-06-19,META,0.0004217330704963107,0.5026332322613973,0.5308142818759056,0.4676723548621261,0.45134544,0.46572772033387716,0.10993863774853893,0.0
2024-06-20,META,-0.018442981246723278,0.5218909777500802,0.5213979990177371,0.4875319389703883,0.48823547,0.5497625560791449,0.8882594315091376,0.0
2024-06-21,META,0.005717807462712443,0.5441564713003788,0.5351175236270577,0.4816708213562059,0.43738812,0.5215825171435946,0.11375448667374109,0.0
2024-06-24,META,-0.014967292730790449,0.5395437923463613,0.5525615060184582,0.507710827134659,0.36790863,0.5276367244155551,0.8981343869569881,0.0
2024-06-25,META,-0.02664506448874948,0.5648726128865893,0.5554450765995214,0.5841855146245083,0.51344687,0.6096432376325738,0.8889469703313074,0.0
2024-06-26,META,-0.0042542772534712725,0.5777388150540695,0.5820515047426491,0.579910088668475,0.30668545,0.5692620414285205,0.8966755536081501,0.0
2024-06-27,META,-0.0034921959298651606,0.5903123081763512,0.5974321090963973,0.5717996269719071,0.5008918,0.5640905337594083,0.9199993814291343,0.0
2024-06-28,META,-0.026052135614740735,0.6087994309349992,0.5993164777928616,0.5646195828218309,0.5498565,0.5853336130582362,0.9055827077335245,0.0
2024-07-01,META,-0.012812122594844766,0.6203344063067904,0.6185609048422632,0.5547761730221231,0.46562624,0.5655954942062943,0.8775565730157802,0.0
2024-07-02,META,-0.017045077259783104,0.6487733716028975,0.6418389168711319,0.556777985082648,0.3790267,0.5814984857750207,0.8476029478132201,0.0
2024-07-03,META,-0.005688721461146629,0.6553299100448768,0.6440228090498394,0.5570384281092166,0.33395645,0.5784740176373893,0.8340812014676973,0.0
2024-07-04,META,0.011445689587306962,0.6425940311227245,0.6288846659345226,0.5641886629399999,0.55437535,0.5769711189524027,0.18182976578880408,0.0
2024-07-05,META,0.002776978070656133,0.6346757503727113,0.6216125956423727,0.5625739363975201,0.5723767,0.5894994916450226,0.18798772713530032,0.0
2024-07-08,META,-0.0001855575611077187,0.6302113149665478,0.6205042194027379,0.5618411036606535,0.6015994,0.5903422245555852,0.7990745362885471,0.0
2024-07-09,META,-0.030192012239485977,0.6209460866140974,0.6190131441298339,0.5748497207633638,0.631531,0.6516622238782765,0.7987652517796155,0.0
2024-07-10,META,-0.00010743124666223736,0.6137508498424817,0.6152549619341311,0.5825526413087291,0.7246323,0.6625891390871432,0.7648672385809075,0.0
2024-07-11,META,-0.017961166158653064,0.6116112896138766,0.6119319604839174,0.5886397503587094,0.6286277,0.6545870008068356,0.7862291743163695,0.0
2024-07-12,META,-0.028421975467005867,0.6007050904213783,0.6049112201191912,0.5827338945429668,0.49889737,0.6169238943454838,0.7836978434935428,0.0
2024-07-15,META,0.015406642857390684,0.6110101452892603,0.6107913839184175,0.5815791899264352,0.56233007,0.6430846908439085,0.21298786463595137,0.0
2024-07-16,META,-0.02201063480064025,0.5906211054838151,0.6008342778003892,0.5736933395069473,0.48189852,0.5837371221501271,0.7804759360248917,0.0
2024-07-17,META,0.001971791474866258,0.5872462548477526,0.582804690800959,0.5720157699037548,0.47921374,0.5992757527146704,0.22023339395999547,0.0
2024-07-18,META,-0.00788092434970522,0.5958529081200838,0.5865419914848629,0.5699573141411536,0.53074604,0.621028213917572,0.8166038610438899,0.0
2024-07-19,META,-0.01571524561048343,0.5813139840048058,0.5775462560288078,0.5691462511933371,0.42240897,0.5659031534217834,0.8089918865330552,0.0
2024-07-22,META,0.021332180104534748,0.5910244983762039,0.5709291778098811,0.5806145857780612,0.46164742,0.6088151293806554,0.2024859793747133,0.0
2024-07-23,META,-0.009789542779331195,0.5541563787983991,0.5477828617212027,0.5732065689038432,0.3856513,0.5805714621282948,0.847349264557862,0.0
2024-07-24,META,-0.008645439916708741,0.5473702111518964,0.5336901416619337,0.5725662788286914,0.53496313,0.5717571691814878,0.8400934746670229,0.0
2024-07-25,META,-0.012051933817831983,0.5453360774899217,0.5355518720225588,0.5684978667778369,0.606096,0.5937801317241596,0.8460247039726881,0.0
2024-07-26,META,0.0033657802827742334,0.5261519406909554,0.5297619360234354,0.5718522704730924,0.5338671,0.5714613204692542,0.18603582689679374,0.0
2024-07-29,META,-0.0023389820183025156,0.5321027286299039,0.5232789295523038,0.5672217989103326,0.61946493,0.7047392391437557,0.8459479667718026,0.0
2024-07-30,META,-0.01149405287948213,0.5217965694690472,0.5225122501272048,0.5703231436416143,0.7341424,0.7026967127068492,0.8646949911417223,0.0
2024-07-31,META,-0.015197944967209276,0.5272952176827013,0.5246327013769728,0.5691440263966135,0.76862,0.7131242647878584,0.8691495409796497,0.0
2024-08-01,META,-0.0003326954224520673,0.5225448998262795,0.5223326019512867,0.5682156951663822,0.74262285,0.7200955913578774,0.8556832742390735,0.0
2024-08-02,META,-0.010629969928934724,0.5218100239505336,0.5213105124223402,0.5702819185965394,0.7753291,0.7111428772310052,0.8767832303076136,0.0
2024-08-05,META,0.03013174706508348,0.5285976756779828,0.5179740629597871,0.5537606435860053,0.79699016,0.6634348720996902,0.16654812796370463,0.0
2024-08-06,META,-0.008524960736875031,0.5147662179251207,0.5039301672759823,0.5515904612573739,0.7366673,0.703365383849561,0.8708837161158239,0.0
2024-08-07,META,0.006069388787778074,0.5028277197220743,0.4954812058677532,0.5475573282063777,0.7441174,0.6953899343140488,0.14295363115919235,0.0
2024-08-08,META,-0.0011756965010919496,0.49388451476871703,0.4809010692752033,0.5262672290520675,0.47683808,0.5246453178532917,0.834972300647756,0.0
2024-08-09,META,-0.004534309025619687,0.4810993612283725,0.4816415721157719,0.5121856324444316,0.32621342,0.446512556727234,0.8813029333445364,0.0
2024-08-12,META,0.015781600449134237,0.48406770222657053,0.4722151714449189,0.5109646299520816,0.4514237,0.4893606250119631,0.1261214106495555,0.0
2024-08-13,META,0.010285761930124204,0.46402743276005204,0.4625051805961967,0.5076834211785652,0.38001043,0.47989886634229556,0.10231336197278407,0.0
2024-08-14,META,0.009955592425294535,0.4526648880700269,0.4495613616194778,0.5115688644500922,0.47382167,0.5073190006794628,0.08132986434573687,0.0
2024-08-15,META,0.009765672916109303,0.44529916964605054,0.4415505998857078,0.5101026072731754,0.48144186,0.5095811897779978,0.07523361818836265,0.0
2024-08-16,META,-0.026711149874443674,0.43441270434332624,0.4375071677153456,0.5157170744629899,0.5409969,0.5128855439912147,0.840447188761249,0.0
2024-08-19,META,0.007892543638190919,0.44541235404491986,0.43728327934045913,0.504376084673822,0.37256062,0.5041621795781104,0.13133369731810457,0.0
2024-08-20,META,-0.0038286283259671983,0.4454487299821037,0.4410865578244705,0.5157482091894544,0.4523901,0.5382491754879065,0.8355934862859551,0.0
2024-08-21,META,-0.00831457279465797,0.44599451775108895,0.44172708177718817,0.5161667126454746,0.4227264,0.5211030426210884,0.8546518251024533,0.0
2024-08-22,META,0.060982679747925594,0.47392984495224927,0.4602929410676146,0.5049382928987557,0.47816014,0.5123193291130561,0.0680353639396798,0.0
2024-08-23,META,-0.02437977048507578,0.46079373238511734,0.46026822353012303,0.5088290562077282,0.27575147,0.4996219383503241,0.8705462251178459,0.0
2024-08-26,META,-0.0011688493327676186,0.4613431753510241,0.4434377023038438,0.5094974619720535,0.41363406,0.5158014341260394,0.8477059832554433,0.0
2024-08-27,META,-0.002538484060460311,0.48100595437071986,0.4667003359262657,0.5075033886349627,0.4059007,0.5081330437432948,0.8738212270387261,0.0
2024-08-28,META,-0.0010213638969855943,0.4658879923154424,0.46930263253284843,0.5138515665286817,0.5553918,0.5074979236325434,0.8716028697045208,0.0
2024-08-29,META,-0.01672662337384645,0.498826101803585,0.4801054971125263,0.4981378208196252,0.44996628,0.4356201390369642,0.9053563788692413,0.0
2024-08-30,META,0.004204168862439461,0.49753400842998113,0.5091320758290959,0.48035270667716856,0.42002466,0.4594336389248527,0.10808802432007177,0.0
2024-09-02,META,-0.018559354312564613,0.5093617093860504,0.513485664855047,0.4929286590931906,0.46313655,0.5140513337521914,0.9161282167716716,0.0
2024-09-03,META,0.005203474700757216,0.5143581955097443,0.5186167895733874,0.48337543892871554,0.37859315,0.4940923556427677,0.1356034216817726,0.0
2024-09-04,META,0.003037233953401497,0.5231455275565258,0.5259819875773577,0.4834560221817459,0.41910818,0.49051339143765244,0.11167319830538094,0.0
2024-09-05,META,-0.003773773996572194,0.5372258499493064,0.5334103256305007,0.5017425662434838,0.47192082,0.517492274481475,0.8965645540000658,0.0
2024-09-06,META,-0.0008648874622233516,0.5377861877013664,0.5306679955144454,0.5064893795613985,0.4421556,0.518411095917201,0.921053525901063,0.0
2024-09-09,META,0.027676331882650063,0.5317081391898448,0.5333338586922314,0.48635749133785927,0.57130873,0.5125707606905726,0.10939445913911067,0.0
2024-09-10,META,0.010250581226588062,0.5150538600582274,0.5096981005941568,0.4859619017052774,0.512322,0.48938430530063315,0.11238784878496443,0.0
2024-09-11,META,0.0033165162613684185,0.5109802813306945,0.5101609445354882,0.4824950564040617,0.5275005,0.4482641295061854,0.1293810014634529,0.0
2024-09-12,META,0.007616241261861223,0.49613783326037697,0.4979539383840487,0.4778708266109979,0.5149305,0.47727314526858977,0.08204966579979739,0.0
2024-09-13,META,0.0010542391493026937,0.4788920741559588,0.4877419863484709,0.47730948756857344,0.36197054,0.445252755718232,0.101989850244247,0.0
2024-09-16,META,0.0098045034245684,0.4759596745096786,0.4881885513940678,0.4740849425465806,0.32419658,0.4356438641724557,0.06778798969622074,0.0
2024-09-17,META,-0.009880952036999124,0.4724914321925601,0.4868067801552571,0.4745696979226125,0.41872635,0.44517821451386275,0.8737353755466151,0.0
2024-09-18,META,0.03868102960901032,0.471216869190875,0.48529460433644994,0.4714963732074939,0.38186038,0.4387285784125428,0.05645033841962308,0.0
2024-09-19,META,0.0035703274050225,0.44832563999634867,0.4578815015435313,0.46997604436271395,0.48316798,0.4376296808528422,0.08323575557798155,0.0
2024-09-20,META,0.04960890427535447,0.43423448807627396,0.44340891647626257,0.42347666436730685,0.43742803,0.2170506668273204,0.0797830203698145,0.0
2024-09-23,META,0.03878860004281637,0.4365924756005121,0.4352512058277691,0.4093961658340809,0.3126508,0.22415251586155224,0.05728422552883023,0.0
2024-09-24,META,-0.008161128333802226,0.40889591695794847,0.4179153169026541,0.45735135429019086,0.46942833,0.39297358500273766,0.8362792180616492,0.0
2024-09-25,META,0.004451730218656635,0.4159917367623721,0.4122486652420518,0.41901375861068463,0.20154122,0.37577852702496883,0.10351192974147914,0.0
2024-09-26,META,0.0066064838454291674,0.4022405130489941,0.4163671187420754,0.4152286330933698,0.23596281,0.3049300624744133,0.09883306499608231,0.0
2024-09-27,META,0.016376507902891912,0.4043870104298958,0.41543101634181556,0.4262962973478462,0.4199883,0.5000367175494608,0.08814489541036824,0.0
2024-09-30,META,0.0026047641371054198,0.41274509278203175,0.41905584644241134,0.41359746171254047,0.36832294,0.5263544187209463,0.08701678057149229,0.0
2024-10-01,META,0.021106982280613584,0.4113704160558095,0.43097966574967805,0.4165745435781696,0.33835948,0.2988795421521763,0.08259787812517662,0.0
2024-10-02,META,-0.029103250371527833,0.4441496195454907,0.45336938212840733,0.4606078358571396,0.67148715,0.5326970769641824,0.8567426388296304,0.0
2024-10-03,META,-0.009949830268051518,0.45833821002983144,0.46612943843625865,0.4562453364436415,0.4952654,0.5355797245195385,0.8808211807193216,0.0
2024-10-04,META,-0.002871099543498179,0.5026157810316881,0.4989207394164076,0.4610464619587748,0.5590884,0.5733526014574306,0.8985882201556512,0.0
2024-10-07,META,-0.01090302575237434,0.5246606285210097,0.5160124641554523,0.5069199772387287,0.7712396,0.7132164065093733,0.865392042637002,0.0
2024-10-08,META,-0.028654682781366292,0.5552560493253542,0.5337193006876609,0.6192904164932724,0.72237736,0.7308025069590749,0.3943744085458893,0.0
2024-10-09,META,0.015514775486797916,0.5818988823235741,0.5721013795142038,0.6125974775645021,0.36078304,0.7215725024210796,0.5981567192111664,1.0
2024-10-10,META,-0.01827945369482853,0.5974380006118345,0.5823892297308981,0.6219048103242893,0.46816438,0.6970508717369001,0.3694368322534465,0.0
2024-10-11,META,-0.011032064765192806,0.6153731403773123,0.5955649244126374,0.6160756850388807,0.48476735,0.7059525183501955,0.3354840325334871,0.0
2024-10-14,META,0.013290043758106718,0.6314235473427945,0.6092918832894836,0.6223021981027063,0.5176417,0.6877101707873252,0.6054284363724151,1.0
2024-10-15,META,0.0214104005410094,0.6241877690815963,0.6143472176438185,0.6166577165616978,0.5444603,0.7067612694909037,0.6067810276472726,1.0
2024-10-16,META,-0.00920139910966744,0.6046301419105962,0.5900668858066915,0.6110795237911995,0.5971442,0.6773592415005399,0.34960946024285383,0.0
2024-10-17,META,-0.01710646309753172,0.6009845542110762,0.5993057977303025,0.6114216467036122,0.5456867,0.657136301737107,0.35311776694210417,0.0
2024-10-18,META,-0.013365561476295196,0.5957633410203321,0.5996846603148326,0.5946725251796975,0.67666245,0.671829894028136,0.8901683198965807,0.0
2024-10-21,META,0.0195075471695334,0.5860576737496521,0.5943442743320642,0.594120522290314,0.67792475,0.6526340633867211,0.15547790182795485,0.0
2024-10-22,META,0.020489217584496844,0.5647898693804664,0.5753914366069618,0.560638102736461,0.4836269,0.5969042932340404,0.11935588207941697,0.0
2024-10-23,META,0.006109169974195527,0.5531749997369079,0.5618710303852344,0.5497720090787791,0.5277246,0.5926799782194256,0.13143527629887958,0.0
2024-10-24,META,0.004579866193727078,0.5405903796291638,0.5554641865204445,0.5482577051660842,0.53448296,0.5874689081295599,0.11030299949445459,0.0
2024-10-25,META,-0.021806678238525445,0.5198830062656267,0.5376243370978756,0.54506973202534,0.44865516,0.5583562251889511,0.85910857333228,0.0
2024-10-28,META,0.008310786136165316,0.5156583155598609,0.5241832310715892,0.5482008033711396,0.5555461,0.5720159893231316,0.06961621593688193,0.0
2024-10-29,META,0.013821890679952764,0.5229079971822452,0.5296791795187069,0.5458752672501269,0.47604683,0.556402000743871,0.08324700552855893,0.0
2024-10-30,META,0.0031876595328750312,0.5004570905235319,0.5091524610513644,0.5237543695317687,0.5738748,0.5581086485144526,0.08507495362242223,0.0
2024-10-31,META,0.0038091148159569155,0.49270442067474435,0.4956950769669636,0.4900280903274725,0.483104,0.5090612909909427,0.057933805113192696,0.0
2024-11-01,META,-0.017023051406604095,0.4893740511318995,0.5065851367263905,0.5223453924173936,0.5824918,0.5487852461091033,0.8699135521831789,0.0
2024-11-04,META,0.020439720967400987,0.49791038822681555,0.5068805703159516,0.48815059319761805,0.5665099,0.49904711806157537,0.0960326406718354,0.0
2024-11-05,META,-0.022480036122745184,0.5037339250769712,0.5050699006565789,0.537678635575699,0.5977882,0.5543680526038858,0.9080326195117887,0.0
2024-11-06,META,8.794275488788195e-05,0.5036737845328965,0.5034039770798442,0.5480202909225723,0.5777468,0.5613655514655936,0.14029417142735903,0.0
