date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-29,MSFT,0.011010298879448932,0.5208679343199788,0.5241676190567127,0.424875360305113,0.5175162,0.48225215442163066,0.11840444687441412,0.0
2024-04-30,MSFT,-0.02348056797561382,0.5050500865884582,0.5113511475486322,0.43104006747336193,0.3324905,0.4807390474239369,0.8780198006910658,0.0
2024-05-01,MSFT,0.0012801458999001092,0.5152373166881983,0.5128907102844132,0.523483294495389,0.5477952,0.5370556209664603,0.16640647786992332,0.0
2024-05-02,MSFT,0.0011696665344120838,0.5151889684716808,0.5243005697269568,0.44792891818339897,0.5594358,0.4933672213619378,0.13045018553209217,0.0
2024-05-03,MSFT,0.026692523908601773,0.5190442051841314,0.5191505433133251,0.44449559899968655,0.3547337,0.4902650501678111,0.14523242283157517,0.0
2024-05-06,MSFT,-0.016886174591780434,0.5106496507674915,0.5078072397501102,0.41422310410528157,0.21449995,0.4630093970172413,0.8649085207370836,0.0
2024-05-07,MSFT,-0.0050587118314548984,0.508231108162644,0.518399075348495,0.421344004967538,0.32709056,0.4661275700468862,0.8838301259961062,0.0
2024-05-08,MSFT,-0.012646335535214326,0.5100792978496835,0.514158462768618,0.4439097371311837,0.44782645,0.47754602191787704,0.8971585753883106,0.0
2024-05-09,MSFT,-0.014111254822803398,0.5029863722558692,0.5192308263219825,0.534808102637682,0.4555471,0.5390164261170477,0.8971386797379216,0.0
2024-05-10,MSFT,0.016183190160067085,0.5230290510869886,0.5246763725235639,0.4543683727159519,0.43536773,0.49471421560671536,0.13099517886334477,0.0
2024-05-13,MSFT,0.0006433278746797999,0.5195164055658732,0.5274340741509449,0.49507233133931394,0.4836666,0.5196473157184104,0.14811832545012138,0.0
2024-05-14,MSFT,-0.007479826566692327,0.519355413522384,0.5253620374531219,0.475747808725815,0.6444008,0.48492632913520717,0.8638073403519483,0.0
2024-05-15,MSFT,-0.0069555400899985464,0.5176639085569129,0.5212531420548766,0.45364760813027943,0.54508287,0.501584301146404,0.896307633761755,0.0
2024-05-16,MSFT,-0.0075862570630510495,0.5112469809303364,0.5221457536624069,0.567874816263775,0.85244054,0.5445836646760164,0.8615910726863142,0.0
2024-05-17,MSFT,-0.006343041917530434,0.522792018950254,0.529048343900147,0.6190017399717908,0.8753756,0.5286539332678439,0.3325840053552184,0.0
2024-05-20,MSFT,-0.01728117247306904,0.5137452226554119,0.524088458062285,0.6239212389469677,0.6055751,0.5362620479676197,0.35281350628484104,0.0
2024-05-21,MSFT,-0.0033466012009836232,0.5197815706222343,0.5322250951309847,0.6079158227573417,0.73517853,0.5340501613893222,0.33934925070594224,0.0
2024-05-22,MSFT,-0.0047475880897352996,0.5206729776401594,0.5326952135142923,0.5990693651977308,0.8144534,0.5457601668493844,0.7806483822611905,0.0
2024-05-23,MSFT,-0.010285888568908996,0.5202414792005045,0.5344158068291603,0.6340397701171995,0.7634315,0.553603073470758,0.3282217766394398,0.0
2024-05-24,MSFT,0.002443628393132835,0.5296834947871407,0.5363049411014941,0.6123862144666177,0.7510317,0.558682760666616,0.6473231483658591,1.0
2024-05-27,MSFT,0.0036350435252932023,0.5285283266444344,0.5341733543797725,0.6292160329140409,0.7391003,0.556302270686975,0.6744247333392853,1.0
2024-05-28,MSFT,-0.00749483360650105,0.5245712455228682,0.5292756063058758,0.5949450528738778,0.5731288,0.5574701565553496,0.8215258901441538,0.0
2024-05-29,MSFT,-0.0017463514613776931,0.5209640449833818,0.5214565853555976,0.5793562894887543,0.6711496,0.5038496335250187,0.8225349709524372,0.0
2024-05-30,MSFT,0.03096033524619779,0.5342426746572474,0.5315953823309465,0.5026322887880782,0.47597164,0.5099509630839011,0.12724273635651798,0.0
2024-05-31,MSFT,0.030409262567384632,0.528330348856978,0.5133259829307187,0.4119582611882499,0.41836047,0.45377472774233774,0.1244934879548488,0.0
2024-06-03,MSFT,-0.014382827208320736,0.503288119812627,0.4863960769510809,0.3970122992095364,0.3672714,0.45300056558699514,0.8248474887118163,0.0
2024-06-04,MSFT,-0.012454064110437812,0.4949304168302998,0.48395539273745186,0.46561467177680577,0.3722018,0.45954763011649513,0.8289809972109388,0.0
2024-06-05,MSFT,-0.01445613785687394,0.48474548873571255,0.48642107047290706,0.46490431969436435,0.514519,0.4551865677962672,0.8367152674212622,0.0
2024-06-06,MSFT,0.01518286127591284,0.4874460012428551,0.4886868141159781,0.4167844439606,0.43279374,0.4255876564079045,0.12202821145384242,0.0
2024-06-07,MSFT,-0.005295340187913444,0.4884712361937887,0.48362719736693505,0.4278902681896657,0.44445777,0.44282112319978734,0.8136602581108597,0.0
2024-06-10,MSFT,0.0036320192650256544,0.48884538583025855,0.4880959350005586,0.4431934339432219,0.33535323,0.4619842956390006,0.12473585164819645,0.0
2024-06-11,MSFT,0.028629714942046247,0.5047137090546202,0.49359084221169147,0.4690037934284873,0.5362469,0.47120136752829767,0.08383976786271796,0.0
2024-06-12,MSFT,0.00012350050521292566,0.4889917350428701,0.4783250904984783,0.4369991237472545,0.34747702,0.4884696296560891,0.13811185410608873,0.0
2024-06-13,MSFT,0.010209244435823939,0.4931236536866472,0.4671370377477462,0.5306069128461327,0.6970111,0.5512088446606259,0.11546901739260108,0.0
2024-06-14,MSFT,0.007584508262933998,0.49813466812715995,0.4743192049481025,0.5034802202202897,0.5963999,0.5532471830312716,0.12639905599086323,0.0
2024-06-17,MSFT,-0.007933406021506162,0.4760170827269525,0.45881986927372087,0.48786046837055574,0.69555837,0.5333673422463124,0.8081981495946756,0.0
2024-06-18,MSFT,0.015212818835036224,0.4882520921022427,0.46375013905970885,0.45010134723666395,0.5871355,0.5115905769268259,0.10562393726620806,0.0
2024-06-19,MSFT,-0.011558492713275026,0.48050213186994634,0.47179725728735994,0.4780902352709955,0.41194773,0.5122697226444608,0.8418371804382377,0.0
2024-06-20,MSFT,0.019210509203187343,0.48855035508279404,0.47443907218737774,0.4764521162256509,0.42740273,0.5026358428961165,0.13010787508658037,0.0
2024-06-21,MSFT,-0.007922761674359347,0.4886046325413038,0.47395068845628396,0.47053637551166383,0.44111592,0.47714979121517886,0.8304594363639789,0.0
2024-06-24,MSFT,-0.006400974010283722,0.47823670692976944,0.4724225189158096,0.42954922418704844,0.5534532,0.4383569862149887,0.8487421874543886,0.0
2024-06-25,MSFT,-0.014857353516969485,0.49363238508116725,0.48233875265811443,0.43753761222626375,0.5144568,0.44958685438884727,0.8530982284036279,0.0
2024-06-26,MSFT,-0.012589709850154618,0.48790408460967744,0.4940469060242158,0.418629896278944,0.3980726,0.43952297320717865,0.8335380088841677,0.0
2024-06-27,MSFT,-0.005688459606474683,0.49369900638859693,0.4888809640976875,0.4760496897890387,0.6286916,0.5198811407862322,0.8290280221265288,0.0
2024-06-28,MSFT,-0.033205075355973945,0.4936396472014619,0.5000017899570194,0.5508144506734367,0.7781493,0.5383849931483287,0.8382315333010032,0.0
2024-07-01,MSFT,-0.002992167294123327,0.5142420976234091,0.521210394688486,0.5341174540410932,0.7137666,0.5549648625066486,0.8123672667635304,0.0
2024-07-02,MSFT,-0.006818288589854338,0.5265657937428132,0.5333685386105975,0.5805283206042963,0.71051836,0.5508043734535262,0.8180276059053816,0.0
2024-07-03,MSFT,0.01139458469248944,0.5332106789832862,0.5364374504357996,0.5994921214706841,0.56376547,0.5467952126074154,0.43364850449863246,0.0
2024-07-04,MSFT,0.0062109387231970015,0.5465869020080757,0.5371363458319245,0.5883030595883654,0.5024972,0.54157986026965,0.25369293376310903,0.0
2024-07-05,MSFT,-0.009590637688291492,0.5360713614116198,0.5351951647561676,0.570381077932439,0.5696009,0.5350202884754051,0.8153136443864833,0.0
2024-07-08,MSFT,-0.006130839864603166,0.5397282274166477,0.5348844718831315,0.5743859134252832,0.69478005,0.5430370373312319,0.8212587324353634,0.0
2024-07-09,MSFT,-0.003010113037145934,0.530314898450695,0.5325084379148225,0.619137534507481,0.76346886,0.551959238497754,0.2519683873260498,0.0
2024-07-10,MSFT,0.021297003674364934,0.534972635503862,0.5325018876056195,0.5686428468511867,0.71432185,0.5604991328677852,0.2366071333663927,0.0
2024-07-11,MSFT,-0.011179307410791983,0.529615051568671,0.5281377865961612,0.5478952102992971,0.61913615,0.5329344669799666,0.8238566691078503,0.0
2024-07-12,MSFT,-0.009758720924211484,0.5168447117559122,0.5215729806306133,0.4999403024628076,0.5319239,0.5137235141162703,0.804976886389129,0.0
2024-07-15,MSFT,-0.015410206768144308,0.5199835669598623,0.5299236563858595,0.525276717005173,0.71747774,0.5027500657327586,0.798879745230701,0.0
2024-07-16,MSFT,-0.02027029120568946,0.5037208051372113,0.5213551643239637,0.5913045487239532,0.82329065,0.5553037567857153,0.799257446663511,0.0
2024-07-17,MSFT,0.004578500179641676,0.5214786961413171,0.5284719114669151,0.6299371758909276,0.7312872,0.555051140997527,0.7397116287522477,1.0
2024-07-18,MSFT,0.003115489716672082,0.5184354671726813,0.5262761946408341,0.6182236147783747,0.65316993,0.5467033738004748,0.713031745116425,1.0
2024-07-19,MSFT,0.01839582220449154,0.5216311815223883,0.5185595923483122,0.5433736866024564,0.5214517,0.517048215541584,0.17442636634460673,0.0
2024-07-22,MSFT,0.014960531086049444,0.5253906495842089,0.5142412614586797,0.4520404406857571,0.38681343,0.4655837177247881,0.14154442589055405,0.0
2024-07-23,MSFT,0.034408363703907874,0.5252036069169714,0.5075038344217373,0.4108105101895348,0.37305126,0.47377645837917104,0.14557216872335635,0.0
2024-07-24,MSFT,-0.0007639268048031944,0.5125482070327504,0.48690246872495685,0.4115388995113578,0.40415394,0.475688999717741,0.7874918443174268,0.0
2024-07-25,MSFT,-0.0033717168464105773,0.49111664896604695,0.47006571830274757,0.45682862412446434,0.53004384,0.5175788599590664,0.7666529478348627,0.0
2024-07-26,MSFT,-0.017773326479198714,0.48178570380279157,0.4697967063853303,0.40792086887718476,0.58117914,0.44530237518079335,0.8274065606841473,0.0
2024-07-29,MSFT,0.010072483727227022,0.47954382111638827,0.4788197101586451,0.3801989407683393,0.38445818,0.41586562911962033,0.17030404856722983,0.0
2024-07-30,MSFT,0.0019313420233728618,0.4851354626466461,0.4821171957290205,0.37313723504470786,0.22224471,0.4127652276295649,0.16378162248740494,0.0
2024-07-31,MSFT,0.009431931204620714,0.4841344082408194,0.48272179312927865,0.3807410362305718,0.16210124,0.4034619180509545,0.13151920836875203,0.0
2024-08-01,MSFT,-0.01555548305132548,0.4858169756370194,0.48177595870411916,0.3906864465344367,0.2199925,0.4067838080678914,0.8068961470961479,0.0
2024-08-02,MSFT,0.005205962822946386,0.4867576513352495,0.4850834685446973,0.4146540395172257,0.1883792,0.41626844756209797,0.12054400405037217,0.0
2024-08-05,MSFT,0.0031477384081797233,0.4894425097955403,0.4763639168391579,0.4265814651395013,0.3400204,0.40717200799752995,0.10111738191450263,0.0
2024-08-06,MSFT,0.0022189487895896143,0.48936945664627535,0.47565169881577374,0.40422034305577803,0.16208372,0.4000608491557113,0.1560980548356125,0.0
2024-08-07,MSFT,-0.009252651048349492,0.4902474926399423,0.4702893874596255,0.4071846682770581,0.30568072,0.40220481181141154,0.8460954154935174,0.0
2024-08-08,MSFT,0.01706450833534734,0.49400213997261616,0.4784250261686982,0.40052041738342425,0.19397901,0.38695223868095996,0.1925866167445488,0.0
2024-08-09,MSFT,0.02939814488820036,0.5044704506578749,0.4794788231603754,0.4147718048515614,0.30015385,0.4056263146701478,0.11376903272284283,0.0
2024-08-12,MSFT,-0.015158748086009144,0.493461823944863,0.4726684261266775,0.416917048072864,0.18535323,0.4005834005210286,0.8446566318656433,0.0
2024-08-13,MSFT,0.010410026915974369,0.49498074921420143,0.47114323544272013,0.4186648121803955,0.33200088,0.3958981491439328,0.15315017119844085,0.0
2024-08-14,MSFT,-0.03922968240292313,0.4914910909066794,0.48865482254920845,0.35295245501164,0.25901687,0.39538039458075086,0.866706084206199,0.0
2024-08-15,MSFT,0.009677062163131689,0.4908902270819555,0.4919427381148839,0.3301279814830559,0.13941829,0.4482041621474074,0.18013759556666425,0.0
2024-08-16,MSFT,-0.025579325551061682,0.5027532546645976,0.505457068760215,0.36509419147356337,0.5714955,0.46587525781959904,0.8374344793364413,0.0
2024-08-19,MSFT,-0.007054541940138104,0.4997910534178022,0.5169140024874709,0.46183136056989116,0.42970535,0.5227618145313997,0.8157693430443521,0.0
2024-08-20,MSFT,-0.01794930258479943,0.5128638584002296,0.5140347423340534,0.5218938632786126,0.5983838,0.5159023183193342,0.807205365275256,0.0
2024-08-21,MSFT,-0.0027447870940310315,0.517872660363861,0.5384901077529605,0.5140935621146068,0.453691,0.5151979932551621,0.7886878045766539,0.0
2024-08-22,MSFT,0.012085559019386016,0.5421297383878135,0.5388840540674852,0.5338929055802161,0.45066985,0.5210634607794095,0.24481556129599052,0.0
2024-08-23,MSFT,-0.025404129487864413,0.5383411329814123,0.5454092230829751,0.5501481620772246,0.45549822,0.5062334933642446,0.8199629213923907,0.0
2024-08-26,MSFT,-0.004751391907415692,0.5442484732997258,0.5429215588584766,0.5270927200368498,0.3963563,0.5135154786407219,0.8021732928627452,0.0
2024-08-27,MSFT,-0.0068932942588958435,0.5467728978666608,0.5492617943483794,0.5445725064553468,0.42799422,0.5356218577616931,0.8312227784164712,0.0
2024-08-28,MSFT,0.022657551410641963,0.5477724753447111,0.5484712894044395,0.5000563718271281,0.42883,0.5388609587453526,0.2571188026933613,0.0
2024-08-29,MSFT,0.0063346335704896894,0.5571641683271731,0.5466482463855754,0.5337631081698626,0.35094756,0.5235136226911954,0.27181625309503193,0.0
2024-08-30,MSFT,-0.016080347852896026,0.5389857233779908,0.5405268681511746,0.5178160865437178,0.45802346,0.5362795558017864,0.8348675983186079,0.0
2024-09-02,MSFT,-0.0063081409151204415,0.5434952877457561,0.5442533802789273,0.5289953722934486,0.43468687,0.5402170208946212,0.8339597358637836,0.0
2024-09-03,MSFT,0.022300479005489704,0.5454880621950547,0.5526177357569889,0.417939890573141,0.5014523,0.4784770043331801,0.16100633085874635,0.0
2024-09-04,MSFT,0.010324043388605597,0.5438517744612166,0.5413180762379262,0.3593876739639616,0.379791,0.4364414993880036,0.1665453716827263,0.0
2024-09-05,MSFT,-0.012506405167707624,0.5309928890457737,0.527846974897056,0.3905550104635286,0.31592634,0.43279609881523784,0.7975736531846116,0.0
2024-09-06,MSFT,-0.0034629775516266115,0.522701668257412,0.5255890467530342,0.34784300023391845,0.1845846,0.4087162707047257,0.7781185016800994,0.0
2024-09-09,MSFT,-0.003016967855854147,0.5137806894217799,0.5230784620768848,0.33465412284738844,0.16951177,0.3986969116448612,0.7872027080017151,0.0
2024-09-10,MSFT,-0.007235444202128738,0.505112676562759,0.5116946035368891,0.3393384519160507,0.24764942,0.4078928714098999,0.7692445197908175,0.0
2024-09-11,MSFT,-0.023394963498625687,0.5049447911277595,0.5150983565582925,0.5421707588579716,0.7820149,0.5168961240582058,0.8307666461370254,0.0
2024-09-12,MSFT,-0.009174360388419234,0.5043173859170015,0.5193974539879775,0.554359149472954,0.71279913,0.5244054259384999,0.8193191766116584,0.0
2024-09-13,MSFT,0.019914489830163085,0.5125481539964675,0.5195704705233999,0.44391429470960136,0.61115414,0.5019848425401858,0.19064850692364602,0.0
2024-09-16,MSFT,-0.005053212167403176,0.5088109846805192,0.513246547962424,0.4419185712790953,0.6802859,0.48844798698743486,0.8026793048918845,0.0
2024-09-17,MSFT,-0.0011748601372532086,0.5134289360316777,0.5095125790827146,0.5155937943743766,0.6879461,0.538797431896804,0.8387504008177343,0.0
2024-09-18,MSFT,0.002239863811386744,0.5163249823766177,0.513344338496519,0.5151669588382694,0.8401246,0.5625290877493232,0.22082247247355305,0.0
2024-09-19,MSFT,0.03181973821073192,0.5171439837229107,0.5072449134226581,0.4007297201824963,0.4722574,0.5179947069916372,0.17828952491214106,0.0
2024-09-20,MSFT,0.0003943245253210659,0.5091013041300313,0.4894315237040035,0.4015901440114426,0.38329715,0.5040261376975333,0.19426118875149845,0.0
2024-09-23,MSFT,0.01570731813150772,0.5070348575740562,0.4915879759829136,0.40035126057765036,0.4898836,0.5014989158214438,0.17274064255253005,0.0
2024-09-24,MSFT,-0.008071769309449195,0.5007676341177741,0.4870888334455433,0.40440702866008726,0.52531236,0.48759500924455496,0.8425800688803671,0.0
2024-09-25,MSFT,-0.0033559458303937806,0.4779227934531661,0.47303506586944416,0.40550741814761354,0.4494863,0.48764517475813957,0.7962354645328005,0.0
2024-09-26,MSFT,0.0004458374795430764,0.4892302314425663,0.48043107132668533,0.39188577748884307,0.30775622,0.45878741143819335,0.18237064470896847,0.0
2024-09-27,MSFT,-0.010512217524861311,0.47920704964317934,0.48394496254909614,0.4405667478178862,0.3433556,0.4951928873631293,0.7863939180809134,0.0
2024-09-30,MSFT,-0.0025787183073324726,0.4846764400208929,0.4822502219013442,0.4269306671495132,0.42888433,0.49234504449645083,0.8092951685079919,0.0
2024-10-01,MSFT,0.01278373526508969,0.48633395930506096,0.48269710993803766,0.42907235013098904,0.51041836,0.4987714560694778,0.13148801439789487,0.0
2024-10-02,MSFT,-0.01087553294288579,0.4793802820840582,0.4739100832116908,0.4374458681806406,0.4024389,0.5234800938300477,0.8143694075882413,0.0
2024-10-03,MSFT,0.0002712832241311691,0.48755238076449203,0.47602247526165503,0.48330270221084226,0.38834542,0.5131965789338412,0.21692857330683069,0.0
2024-10-04,MSFT,0.010244387820979695,0.48993898130419966,0.4750888992947641,0.4748506637523663,0.56731516,0.5177071182027438,0.22886952324289547,0.0
2024-10-07,MSFT,-0.011209227838676394,0.4832991069103446,0.47024040487916546,0.47199370716260897,0.39378005,0.5150031127580069,0.829322725128141,0.0
