date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2026-02-26,META,0.0050788600100963865,0.5067619394796619,0.6465057886888611,0.2611528475045763,0.24166071,0.06093321196605401,0.19085680324511817,0.0
2026-02-27,META,-0.013439673673155683,0.4434220731627556,0.5714544311520551,0.28090802567392603,0.20174456,0.09822455953218444,0.7995045121810737,0.0
2026-03-02,META,0.008300163534820548,0.4002313241772199,0.5574140683488831,0.2539064387462304,0.24801478,0.08333556105793583,0.13802484276621305,0.0
2026-03-03,META,0.0023257237285025933,0.3825431285737927,0.5368660823158484,0.2786768538871153,0.17516272,0.06288972685871444,0.1716576580496634,0.0
2026-03-04,META,0.019310618550405945,0.33955356928842845,0.4988099617119702,0.1554330813964609,0.1503949,0.01800102240683911,0.13780903988214743,0.0
2026-03-05,META,-0.010722896979317942,0.34433823243583933,0.49638007579481935,0.2181485168367147,0.1766562,0.041386253308003995,0.8342626234146019,0.0
2026-03-06,META,-0.023782490879089346,0.38289077866911714,0.49265111621249796,0.23036747855358347,0.17277494,0.13004597592164227,0.8339263159333161,0.0
2026-03-09,META,0.003923332196135609,0.361173630901759,0.4830522679530917,0.1951978869563359,0.22347417,0.05611494078511418,0.13088004099433415,0.0
2026-03-10,META,0.010318355241817345,0.34521223337224993,0.4723466916641172,0.2230213349898612,0.23521563,0.05392963139942025,0.14094983769684544,0.0
2026-03-11,META,0.001207821792774455,0.36892498951402974,0.4706907409763153,0.25878640219973464,0.22427069,0.06199789736739924,0.1834690982933209,0.0
2026-03-12,META,-0.02547109305805828,0.43373720516395664,0.5073973708009246,0.19386470911316653,0.16763325,0.07326984592605193,0.8845819985979603,0.0
2026-03-13,META,-0.03834341408380071,0.5146113867113107,0.5621469159435029,0.25132426957903925,0.31163254,0.1499871429032005,0.8411341830655346,0.0
2026-03-16,META,0.02238842450017109,0.5208667477579249,0.5719450068365463,0.20167370587013386,0.28312057,0.054689597393454865,0.15847842439636434,0.0
2026-03-17,META,-0.0076340744282413775,0.5375290674497691,0.5833716164004521,0.2286859755261264,0.21658175,0.06146777365086922,0.8240539353109958,0.0
2026-03-18,META,-0.01120997012815983,0.5794178968971647,0.5942821193125659,0.24034141962135447,0.26007408,0.07153632232368635,0.83393306039601,0.0
2026-03-19,META,-0.014585498960498766,0.605647373295418,0.6173241077066777,0.2333568025165304,0.2944548,0.11344912931825954,0.8535613024608533,0.0
2026-03-20,META,-0.02149332454260766,0.611977041050706,0.6358538180478857,0.21365131772227414,0.24790332,0.15803562928485285,0.8574536282712147,0.0
2026-03-23,META,0.017518444901121866,0.5943089237851056,0.6172754472645378,0.20874946151222462,0.31844383,0.0847869547201865,0.22051358940891136,0.0
2026-03-24,META,-0.01844187663477137,0.6222840080427015,0.6370536464044103,0.26075681115636784,0.31085968,0.18490275865463213,0.8318048747098827,0.0
2024-04-04,MSFT,-0.00020668842948157184,0.45781282657281785,0.43228089005612097,0.49298969220764166,0.6437625,0.5205628001143212,0.7743269585488124,0.0
2024-04-05,MSFT,0.0025686913571407732,0.45232199391609224,0.42948422441219886,0.513883522551758,0.6643577,0.5111351436961095,0.09412548758886295,0.0
2024-04-08,MSFT,0.013408027442751269,0.4530375541726436,0.4285327262406583,0.5187358349986371,0.6094327,0.6304764217574513,0.09234769573405459,0.0
2024-04-09,MSFT,-0.006573724448809104,0.4416416279346843,0.4220671499788993,0.4348088421805695,0.57032746,0.6222286045024135,0.7962724053272697,0.0
2024-04-10,MSFT,-0.018255064926952724,0.442699877050582,0.42254844095184213,0.5293280447634138,0.6440151,0.5372918865566608,0.7814372023173407,0.0
2024-04-11,MSFT,0.007201026031293356,0.4537989845889691,0.43794350255051306,0.5444721297504624,0.6943444,0.6045361836901769,0.13475501851504612,0.0
2024-04-12,MSFT,-0.0026109171959021182,0.44957426304824644,0.4358513403289465,0.5140355687399466,0.49662852,0.515512548694813,0.7791184095432823,0.0
2024-04-15,MSFT,-0.01649777985566636,0.45233008475850106,0.4355644744616333,0.5370762925444375,0.48211044,0.46790746513820397,0.827976908569212,0.0
2024-04-16,MSFT,0.007304133005525459,0.47207722070348357,0.4549547467609227,0.44390217421487077,0.45173612,0.4870773321493688,0.18392437980132229,0.0
2024-04-17,MSFT,0.020513428789325605,0.48423097995642356,0.46676817508693563,0.48699469813181184,0.51197386,0.4660829736618214,0.16597265001357253,0.0
2024-04-18,MSFT,-0.02229412515662621,0.47595087732145847,0.4562028413671411,0.40752440407516255,0.41177574,0.4825560149686396,0.8965609987798188,0.0
2024-04-19,MSFT,0.014689394035722225,0.48947776951527494,0.46688063819780806,0.40841325495886327,0.46745905,0.5468162825309122,0.1961065548823095,0.0
2024-04-22,MSFT,-0.03463493667704287,0.4919125307987633,0.4877179120625791,0.45531192155190026,0.52149874,0.5775771151557101,0.9107146807872623,0.0
2024-04-23,MSFT,-0.005319812236068255,0.4901731036871776,0.4914789797034425,0.48898384921040877,0.5454019,0.5030202147029931,0.913053990926209,0.0
2024-04-24,MSFT,0.02637915243896627,0.5179256775708884,0.5093700628559767,0.47335079387504353,0.4546948,0.5594264794204292,0.18311362329349512,0.0
2024-04-25,MSFT,-0.00431719070279013,0.5036447385905416,0.5100818513455554,0.46102689203550723,0.51671606,0.626563199092208,0.8761041390510083,0.0
2024-04-26,MSFT,0.001530307268452491,0.5151522920802291,0.5036338907898653,0.46148078100653117,0.5085268,0.5189548103302168,0.14335862067770785,0.0
2024-04-29,MSFT,0.011010298879448932,0.5208679343199788,0.5241676190567127,0.3847005814295139,0.46395957,0.43473311432649114,0.12722068429113564,0.0
2024-04-30,MSFT,-0.02348056797561382,0.5050500865884582,0.5113511475486322,0.44036359411052306,0.42078727,0.4590461264555619,0.8820972501957806,0.0
2024-05-01,MSFT,0.0012801458999001092,0.5152373166881983,0.5128907102844132,0.5190260340860943,0.58432114,0.5607775201140464,0.16640647786992338,0.0
2024-05-02,MSFT,0.0011696665344120838,0.5151889684716808,0.5243005697269568,0.4308387919953882,0.4755127,0.5474434658624546,0.12530017792351267,0.0
2024-05-03,MSFT,0.026692523908601773,0.5190442051841314,0.5191505433133251,0.4305525146906548,0.44573775,0.44301857144646656,0.14419677291536898,0.0
2024-05-06,MSFT,-0.016886174591780434,0.5106496507674915,0.5078072397501102,0.37127748670512284,0.4359318,0.460153703326445,0.865416882918501,0.0
2024-05-07,MSFT,-0.0050587118314548984,0.508231108162644,0.518399075348495,0.46179927634250684,0.4393675,0.4751333304640464,0.8781185862968722,0.0
2024-05-08,MSFT,-0.012646335535214326,0.5100792978496835,0.514158462768618,0.43463761325984257,0.4974365,0.4756007174398001,0.9004516671825694,0.0
2024-05-09,MSFT,-0.014111254822803398,0.5029863722558692,0.5192308263219825,0.47445821698029,0.51510644,0.5475965718961626,0.8966389680325489,0.0
2024-05-10,MSFT,0.016183190160067085,0.5230290510869886,0.5246763725235639,0.4717865812062742,0.42136708,0.49746904067663583,0.13066112503172028,0.0
2024-05-13,MSFT,0.0006433278746797999,0.5195164055658732,0.5274340741509449,0.49076120381708854,0.4958512,0.5407108892190736,0.14811832545012135,0.0
2024-05-14,MSFT,-0.007479826566692327,0.519355413522384,0.5253620374531219,0.5438834378570166,0.48688805,0.5078885991878658,0.8641435604127028,0.0
2024-05-15,MSFT,-0.0069555400899985464,0.5176639085569129,0.5212531420548766,0.48653466143299434,0.51706,0.5118240167417522,0.888731437374106,0.0
2024-05-16,MSFT,-0.0075862570630510495,0.5112469809303364,0.5221457536624069,0.5605729085022392,0.6209692,0.60848028899475,0.8615910726863142,0.0
2024-05-17,MSFT,-0.006343041917530434,0.522792018950254,0.529048343900147,0.6136791486168743,0.6346536,0.6779135613446609,0.33482021109125176,0.0
2024-05-20,MSFT,-0.01728117247306904,0.5137452226554119,0.524088458062285,0.6016528827555954,0.5800032,0.6023804063753204,0.4135510499322582,0.0
2024-05-21,MSFT,-0.0033466012009836232,0.5197815706222343,0.5322250951309847,0.6197660453664964,0.58223057,0.6105178693342224,0.32847408858739924,0.0
2024-05-22,MSFT,-0.0047475880897352996,0.5206729776401594,0.5326952135142923,0.6261627971719615,0.6609696,0.6016311964695392,0.34348115114061567,0.0
2024-05-23,MSFT,-0.010285888568908996,0.5202414792005045,0.5344158068291603,0.6229376933079656,0.6349012,0.6468993838593008,0.3282217766394398,0.0
2024-05-24,MSFT,0.002443628393132835,0.5296834947871407,0.5363049411014941,0.6101571637028427,0.6606095,0.6567828275847224,0.6494898403514734,1.0
2024-05-27,MSFT,0.0036350435252932023,0.5285283266444344,0.5341733543797725,0.5720245324492339,0.66423887,0.674701147573835,0.2464459598221167,0.0
2024-05-28,MSFT,-0.00749483360650105,0.5245712455228682,0.5292756063058758,0.5269352581802825,0.60341007,0.7067828149409358,0.82329171331774,0.0
2024-05-29,MSFT,-0.0017463514613776931,0.5209640449833818,0.5214565853555976,0.5342902710630724,0.61944544,0.6945231824818315,0.8225349709524372,0.0
2024-05-30,MSFT,0.03096033524619779,0.5342426746572474,0.5315953823309465,0.4838083986803187,0.5386364,0.6220095139171589,0.1254356518714167,0.0
2024-05-31,MSFT,0.030409262567384632,0.528330348856978,0.5133259829307187,0.40785308310751617,0.40412793,0.2983762812033388,0.1224195808435334,0.0
2024-06-03,MSFT,-0.014382827208320736,0.503288119812627,0.4863960769510809,0.452563494696809,0.4508929,0.44387829094287606,0.813022235517444,0.0
2024-06-04,MSFT,-0.012454064110437812,0.4949304168302998,0.48395539273745186,0.4552660785943097,0.49337196,0.5329596001143957,0.8265213881719482,0.0
2024-06-05,MSFT,-0.01445613785687394,0.48474548873571255,0.48642107047290706,0.4784257286601355,0.5457749,0.5342567069733818,0.839220032367838,0.0
2024-06-06,MSFT,0.01518286127591284,0.4874460012428551,0.4886868141159781,0.41173042010828326,0.47146517,0.43470967089637486,0.12180532205842498,0.0
2024-06-07,MSFT,-0.005295340187913444,0.4884712361937887,0.48362719736693505,0.42454905485526856,0.46815306,0.4354575584523943,0.8128891964880907,0.0
2024-06-10,MSFT,0.0036320192650256544,0.48884538583025855,0.4880959350005586,0.4376712957944963,0.47601098,0.4034812361219734,0.12392423031479818,0.0
2024-06-11,MSFT,0.028629714942046247,0.5047137090546202,0.49359084221169147,0.42866333196739126,0.45869297,0.3106069918279688,0.08946136138134092,0.0
2024-06-12,MSFT,0.00012350050521292566,0.4889917350428701,0.4783250904984783,0.47968918666779675,0.4936068,0.40980736830182457,0.14773353881443357,0.0
2024-06-13,MSFT,0.010209244435823939,0.4931236536866472,0.4671370377477462,0.5321709883553346,0.59674865,0.4523439508391162,0.11546901739260108,0.0
2024-06-14,MSFT,0.007584508262933998,0.49813466812715995,0.4743192049481025,0.5194732871069145,0.5800602,0.4204578330293778,0.12944805124938663,0.0
2024-06-17,MSFT,-0.007933406021506162,0.4760170827269525,0.45881986927372087,0.5387994101360761,0.56407195,0.4362123696410371,0.8010314380993826,0.0
2024-06-18,MSFT,0.015212818835036224,0.4882520921022427,0.46375013905970885,0.47810292038315066,0.5959101,0.3908459105513774,0.10564420065567325,0.0
2024-06-19,MSFT,-0.011558492713275026,0.48050213186994634,0.47179725728735994,0.43974593515785093,0.49007455,0.4060239735235819,0.8325949253543421,0.0
2024-06-20,MSFT,0.019210509203187343,0.48855035508279404,0.47443907218737774,0.4399188462957468,0.49955454,0.39265884685388786,0.1291225563845093,0.0
2024-06-21,MSFT,-0.007922761674359347,0.4886046325413038,0.47395068845628396,0.4579048651924919,0.49542943,0.4539475824151029,0.830999090431884,0.0
2024-06-24,MSFT,-0.006400974010283722,0.47823670692976944,0.4724225189158096,0.3993113456877392,0.48646358,0.4603407338798339,0.8523157356620689,0.0
2024-06-25,MSFT,-0.014857353516969485,0.49363238508116725,0.48233875265811443,0.37729673160717214,0.5282824,0.4671446055375546,0.8592222771472056,0.0
2024-06-26,MSFT,-0.012589709850154618,0.48790408460967744,0.4940469060242158,0.3449840117337101,0.40164062,0.376442163974393,0.8385888891360183,0.0
2024-06-27,MSFT,-0.005688459606474683,0.49369900638859693,0.4888809640976875,0.4260381200877474,0.52907085,0.5405970154854651,0.830949133842012,0.0
2024-06-28,MSFT,-0.033205075355973945,0.4936396472014619,0.5000017899570194,0.6179921103547478,0.59823716,0.5837956048617552,0.24983560442740582,0.0
2024-07-01,MSFT,-0.002992167294123327,0.5142420976234091,0.521210394688486,0.5921404953927495,0.6283849,0.5876335057264647,0.8001260951963085,0.0
2024-07-02,MSFT,-0.006818288589854338,0.5265657937428132,0.5333685386105975,0.6001506259019086,0.5821477,0.6226426323948545,0.47744270474455486,0.0
2024-07-03,MSFT,0.01139458469248944,0.5332106789832862,0.5364374504357996,0.5473670182713766,0.5826968,0.5754608766088809,0.23785229570362376,0.0
2024-07-04,MSFT,0.0062109387231970015,0.5465869020080757,0.5371363458319245,0.5889733340670028,0.5380667,0.6136899057734957,0.25369293376310903,0.0
2024-07-05,MSFT,-0.009590637688291492,0.5360713614116198,0.5351951647561676,0.5851637103241505,0.55415624,0.6379268006712007,0.8153136443864833,0.0
2024-07-08,MSFT,-0.006130839864603166,0.5397282274166477,0.5348844718831315,0.5847562360971756,0.593718,0.6433175497427188,0.8180720151292418,0.0
2024-07-09,MSFT,-0.003010113037145934,0.530314898450695,0.5325084379148225,0.6006871623176989,0.6401485,0.6382423581264434,0.39816097151100416,0.0
2024-07-10,MSFT,0.021297003674364934,0.534972635503862,0.5325018876056195,0.5214061302038524,0.6048498,0.576340983733958,0.23660713336639272,0.0
2024-07-11,MSFT,-0.011179307410791983,0.529615051568671,0.5281377865961612,0.45499377693835535,0.5018629,0.5983024107259308,0.8255260306990612,0.0
2024-07-12,MSFT,-0.009758720924211484,0.5168447117559122,0.5215729806306133,0.4022810058920442,0.4553105,0.5595548975021598,0.8127765500902739,0.0
2024-07-15,MSFT,-0.015410206768144308,0.5199835669598623,0.5299236563858595,0.5328258943463801,0.5769031,0.6045481327040026,0.798879745230701,0.0
2024-07-16,MSFT,-0.02027029120568946,0.5037208051372113,0.5213551643239637,0.542238619956607,0.62654644,0.6208796652621175,0.7989254298144031,0.0
2024-07-17,MSFT,0.004578500179641676,0.5214786961413171,0.5284719114669151,0.5552799237922602,0.6337929,0.6183154143951142,0.2813477803173843,0.0
2024-07-18,MSFT,0.003115489716672082,0.5184354671726813,0.5262761946408341,0.5778686385171541,0.6187296,0.519449774315751,0.2535566411789096,0.0
2024-07-19,MSFT,0.01839582220449154,0.5216311815223883,0.5185595923483122,0.4967636760204189,0.45481995,0.5040146394004911,0.1720282641582469,0.0
2024-07-22,MSFT,0.014960531086049444,0.5253906495842089,0.5142412614586797,0.4695613566250873,0.37033883,0.4138527619912986,0.14939829558029846,0.0
2024-07-23,MSFT,0.034408363703907874,0.5252036069169714,0.5075038344217373,0.39540721931703193,0.36174333,0.4102987670028278,0.14748148388055246,0.0
2024-07-24,MSFT,-0.0007639268048031944,0.5125482070327504,0.48690246872495685,0.3937218467941425,0.3731983,0.32385659802539535,0.7945249384602168,0.0
2024-07-25,MSFT,-0.0033717168464105773,0.49111664896604695,0.47006571830274757,0.4733903485943662,0.4850573,0.432892591429466,0.7622525620050152,0.0
2024-07-26,MSFT,-0.017773326479198714,0.48178570380279157,0.4697967063853303,0.42203051128096364,0.41898435,0.35494201760432836,0.8195304241528819,0.0
2024-07-29,MSFT,0.010072483727227022,0.47954382111638827,0.4788197101586451,0.3789527160489142,0.37380943,0.3484733996763954,0.17030404856722983,0.0
2024-07-30,MSFT,0.0019313420233728618,0.4851354626466461,0.4821171957290205,0.36758630289793875,0.30552438,0.34568480460409273,0.16378162248740494,0.0
2024-07-31,MSFT,0.009431931204620714,0.4841344082408194,0.48272179312927865,0.3637257111725134,0.3079823,0.30498156421375666,0.1344291344748921,0.0
2024-08-01,MSFT,-0.01555548305132548,0.4858169756370194,0.48177595870411916,0.3420801517837083,0.31607875,0.33726054034134834,0.8094603532142466,0.0
2024-08-02,MSFT,0.005205962822946386,0.4867576513352495,0.4850834685446973,0.42825184126424765,0.3296054,0.32197402020313803,0.12152855024312817,0.0
2024-08-05,MSFT,0.0031477384081797233,0.4894425097955403,0.4763639168391579,0.42883805908613265,0.38818276,0.3377125534092826,0.10111738191450263,0.0
2024-08-06,MSFT,0.0022189487895896143,0.48936945664627535,0.47565169881577374,0.4037179573571396,0.36660862,0.322625077693536,0.1560980548356125,0.0
2024-08-07,MSFT,-0.009252651048349492,0.4902474926399423,0.4702893874596255,0.3773744337398442,0.34502637,0.3955068133398287,0.8443609709734098,0.0
2024-08-08,MSFT,0.01706450833534734,0.49400213997261616,0.4784250261686982,0.38138878383818275,0.29491717,0.2748286849280933,0.19649579691806415,0.0
2024-08-09,MSFT,0.02939814488820036,0.5044704506578749,0.4794788231603754,0.4092196600557292,0.36201876,0.3578369407500152,0.1087984368270512,0.0
2024-08-12,MSFT,-0.015158748086009144,0.493461823944863,0.4726684261266775,0.40114737489359675,0.30034554,0.33929037460267175,0.8513806659958343,0.0
2024-08-13,MSFT,0.010410026915974369,0.49498074921420143,0.47114323544272013,0.4312709946061617,0.39545283,0.31882210135765915,0.1518396390724945,0.0
2024-08-14,MSFT,-0.03922968240292313,0.4914910909066794,0.48865482254920845,0.3766737929896641,0.3272415,0.31928750076471746,0.8674551457533999,0.0
2024-08-15,MSFT,0.009677062163131689,0.4908902270819555,0.4919427381148839,0.31229010361401327,0.30507594,0.30324304754723613,0.1768261683964828,0.0
