date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-08-16,MSFT,-0.025579325551061682,0.5027532546645976,0.505457068760215,0.3664100534645864,0.37081906,0.4248557653350375,0.8377165559945011,0.0
2024-08-19,MSFT,-0.007054541940138104,0.4997910534178022,0.5169140024874709,0.4587468669525305,0.44371435,0.4624869843690386,0.8207028821303872,0.0
2024-08-20,MSFT,-0.01794930258479943,0.5128638584002296,0.5140347423340534,0.5353460752570102,0.59445214,0.5400122000718208,0.8078367756876235,0.0
2024-08-21,MSFT,-0.0027447870940310315,0.517872660363861,0.5384901077529605,0.47320622270506124,0.49187052,0.4630202463984641,0.7858376294449727,0.0
2024-08-22,MSFT,0.012085559019386016,0.5421297383878135,0.5388840540674852,0.5258191151049175,0.48263702,0.49312129515510994,0.2448155612959905,0.0
2024-08-23,MSFT,-0.025404129487864413,0.5383411329814123,0.5454092230829751,0.5093722907742836,0.50482947,0.4646416677420063,0.8199629213923906,0.0
2024-08-26,MSFT,-0.004751391907415692,0.5442484732997258,0.5429215588584766,0.49187133698329044,0.43821603,0.48580963375592956,0.8010838886037572,0.0
2024-08-27,MSFT,-0.0068932942588958435,0.5467728978666608,0.5492617943483794,0.5353141034600822,0.57702976,0.5356436831924636,0.8312227784164712,0.0
2024-08-28,MSFT,0.022657551410641963,0.5477724753447111,0.5484712894044395,0.5062320446512462,0.48748246,0.51598589638027,0.2571188026933613,0.0
2024-08-29,MSFT,0.0063346335704896894,0.5571641683271731,0.5466482463855754,0.5184570166070571,0.5030137,0.5165863694573984,0.2718162530950319,0.0
2024-08-30,MSFT,-0.016080347852896026,0.5389857233779908,0.5405268681511746,0.5253922062614861,0.4553206,0.48166319632229615,0.8348675983186079,0.0
2024-09-02,MSFT,-0.0063081409151204415,0.5434952877457561,0.5442533802789273,0.5455406629220955,0.57960385,0.5217417259479205,0.8339597358637836,0.0
2024-09-03,MSFT,0.022300479005489704,0.5454880621950547,0.5526177357569889,0.4492113051835472,0.46145934,0.47796936780072874,0.16503617929051448,0.0
2024-09-04,MSFT,0.010324043388605597,0.5438517744612166,0.5413180762379262,0.4429985563364918,0.34678513,0.4061963826151489,0.17275223108056206,0.0
2024-09-05,MSFT,-0.012506405167707624,0.5309928890457737,0.527846974897056,0.4200662443412764,0.38494003,0.4080194444647082,0.7970125666747893,0.0
2024-09-06,MSFT,-0.0034629775516266115,0.522701668257412,0.5255890467530342,0.3865192248144621,0.24684405,0.3794235189952227,0.777807525619081,0.0
2024-09-09,MSFT,-0.003016967855854147,0.5137806894217799,0.5230784620768848,0.399383721166044,0.2815692,0.37241237133939215,0.7875232188117233,0.0
2024-09-10,MSFT,-0.007235444202128738,0.505112676562759,0.5116946035368891,0.40794736054470854,0.30318,0.3530774851989902,0.7672820201095963,0.0
2024-09-11,MSFT,-0.023394963498625687,0.5049447911277595,0.5150983565582925,0.526263308246844,0.6917523,0.5117217375692552,0.8307666461370254,0.0
2024-09-12,MSFT,-0.009174360388419234,0.5043173859170015,0.5193974539879775,0.5478026928105016,0.71673757,0.5498961818069968,0.8193191766116584,0.0
2024-09-13,MSFT,0.019914489830163085,0.5125481539964675,0.5195704705233999,0.5077873851851356,0.5308848,0.5285927261033666,0.19533869806182874,0.0
2024-09-16,MSFT,-0.005053212167403176,0.5088109846805192,0.513246547962424,0.5074790073605375,0.5385277,0.5005425347077581,0.78855276459242,0.0
2024-09-17,MSFT,-0.0011748601372532086,0.5134289360316777,0.5095125790827146,0.5319405977114212,0.6515445,0.5329427672457666,0.8387504008177343,0.0
2024-09-18,MSFT,0.002239863811386744,0.5163249823766177,0.513344338496519,0.5265964777029696,0.68764853,0.543496450595526,0.22082247247355302,0.0
2024-09-19,MSFT,0.03181973821073192,0.5171439837229107,0.5072449134226581,0.4532393652775148,0.4745711,0.49890763880664263,0.18098649603860215,0.0
2024-09-20,MSFT,0.0003943245253210659,0.5091013041300313,0.4894315237040035,0.4248257948282624,0.3709366,0.4789438391083404,0.20046474637721345,0.0
2024-09-23,MSFT,0.01570731813150772,0.5070348575740562,0.4915879759829136,0.43856536430251053,0.47630307,0.502370261995354,0.16685109753563573,0.0
2024-09-24,MSFT,-0.008071769309449195,0.5007676341177741,0.4870888334455433,0.4462318835899927,0.49522147,0.5169655714852455,0.8417137523206822,0.0
2024-09-25,MSFT,-0.0033559458303937806,0.4779227934531661,0.47303506586944416,0.43749709477474524,0.51075804,0.5134555178225149,0.7909963074894438,0.0
2024-09-26,MSFT,0.0004458374795430764,0.4892302314425663,0.48043107132668533,0.41612687323730463,0.40414062,0.4794214667539771,0.18112735270552596,0.0
2024-09-27,MSFT,-0.010512217524861311,0.47920704964317934,0.48394496254909614,0.44914304299587204,0.4895737,0.5093597785242234,0.7833368282151265,0.0
2024-09-30,MSFT,-0.0025787183073324726,0.4846764400208929,0.4822502219013442,0.42668893517055484,0.5275777,0.4932204597163366,0.8092951685079919,0.0
2024-10-01,MSFT,0.01278373526508969,0.48633395930506096,0.48269710993803766,0.43735731587971005,0.4677984,0.5163673415175164,0.13148801439789487,0.0
2024-10-02,MSFT,-0.01087553294288579,0.4793802820840582,0.4739100832116908,0.45217688057331723,0.5281138,0.5298949122108609,0.8159979255675889,0.0
2024-10-03,MSFT,0.0002712832241311691,0.48755238076449203,0.47602247526165503,0.4637522082645956,0.5404296,0.534220932090292,0.21397745202247598,0.0
2024-10-04,MSFT,0.010244387820979695,0.48993898130419966,0.4750888992947641,0.4521875957017117,0.5682649,0.5422637813203519,0.22649121435900219,0.0
2024-10-07,MSFT,-0.011209227838676394,0.4832991069103446,0.47024040487916546,0.45775948265523786,0.55881757,0.5251426012544343,0.8337176888204539,0.0
2024-10-08,MSFT,0.01572819940593373,0.49295625538111143,0.47064632865122,0.46518524635412345,0.57480544,0.5542819616198557,0.2258923906660439,0.0
2024-10-09,MSFT,0.001291201599874059,0.4903117815295742,0.47631851434681743,0.5111348669367157,0.6440852,0.5560042850980748,0.259750194304951,0.0
2024-10-10,MSFT,-0.002039633002662411,0.4793899470259858,0.4660571145572202,0.5385632052788001,0.69332623,0.5740660822603224,0.7919844806250508,0.0
2024-10-11,MSFT,-0.02745999615963901,0.48428692856874805,0.4769340999398532,0.47813911723309444,0.5540823,0.5680959655386782,0.8307544401231209,0.0
2024-10-14,MSFT,-0.004948290859231874,0.4860579927051832,0.494856676437463,0.48556361874793735,0.57826626,0.5476069002256873,0.8005705015473876,0.0
2024-10-15,MSFT,0.005487294175517965,0.4986375451677583,0.4999259594647347,0.4916899528732305,0.6008382,0.5710629445940828,0.19785865194271343,0.0
2024-10-16,MSFT,0.02501252319118663,0.5035943966342117,0.5028609158773664,0.5012677536873079,0.5403931,0.5469037092008161,0.18201466297943023,0.0
2024-10-17,MSFT,0.008254328815950895,0.5008843145523155,0.4861844328847907,0.524335115352158,0.6229012,0.5721235941249996,0.18880625366414688,0.0
2024-10-18,MSFT,0.016166310548349605,0.5016833165701148,0.48684353966654975,0.4970718571605892,0.53199613,0.5513193130581888,0.18701659087111963,0.0
2024-10-21,MSFT,-0.016519495606971968,0.49069733046853414,0.47737504642771633,0.45663039568962793,0.5788196,0.5699449833622188,0.823175152928494,0.0
2024-10-22,MSFT,-0.0015043822200384582,0.4810050127605522,0.47047425847319235,0.43513260271196436,0.44480595,0.5465441453201237,0.8129905745495036,0.0
2024-10-23,MSFT,0.017512018636486992,0.4937171441082789,0.47861016825999686,0.43103687488518466,0.32881522,0.46721719643281306,0.16570540984580506,0.0
2024-10-24,MSFT,-0.012084656582575182,0.47854287571814963,0.47437434314795196,0.4268945571233947,0.37324923,0.486338647295118,0.8389408479035914,0.0
2024-10-25,MSFT,0.013878541874325245,0.4846791979713297,0.4699021113772825,0.45825931176037005,0.37870774,0.47951847775311907,0.14555532839776686,0.0
2024-10-28,MSFT,0.010592153963215445,0.48941536694654736,0.4821867925185889,0.4641430262503662,0.40497115,0.4669770562489285,0.1579710055122336,0.0
2024-10-29,MSFT,0.004124613980743819,0.4807731031946676,0.4715859897616858,0.43801025970481644,0.2823155,0.4193612225525789,0.12557015475591085,0.0
2024-10-30,MSFT,-0.004322467880104153,0.4851109932348415,0.46583977333809046,0.4085122033301468,0.32822597,0.40429040280660733,0.8456484074705215,0.0
2024-10-31,MSFT,-0.013446903804003929,0.479234480920127,0.4738883465761724,0.3863711712346638,0.16025527,0.3712572763354694,0.8308994142417152,0.0
2024-11-01,MSFT,0.0254436109330074,0.4942617465831627,0.4788130381995215,0.3905366136215544,0.20963348,0.3788231648577121,0.13775360475057893,0.0
2024-11-04,MSFT,0.00915775321231882,0.49196379886879216,0.47597244267428634,0.3990991088591037,0.25918338,0.3805877133158071,0.11640991918588757,0.0
2024-11-05,MSFT,0.005051340966935047,0.4828807765987744,0.46169894906321485,0.40177470285633865,0.193654,0.36539334529709694,0.13931790713050693,0.0
2024-11-06,MSFT,-0.005494744836009535,0.48983942309858447,0.4673816483105946,0.392126823524507,0.17510621,0.37934587254452967,0.8470714760870345,0.0
2024-11-07,MSFT,0.0008005230619467785,0.48310233261940927,0.4735244432424207,0.4026513030087671,0.17863601,0.37325746149701694,0.17584601140820935,0.0
2024-11-08,MSFT,0.0025793626261398916,0.4821487523121857,0.4630715637656597,0.385163833735703,0.21666472,0.37407300703556196,0.17649640541877182,0.0
2024-11-11,MSFT,0.005885511551383393,0.480235539374547,0.46486070996807893,0.39140073431368394,0.20685424,0.3636831441670762,0.15148333480099774,0.0
2024-11-12,MSFT,0.010606619616342572,0.48724093556703646,0.46991797976823835,0.40082301925708913,0.23774587,0.36944905128573485,0.13489667581819906,0.0
2024-11-13,MSFT,-0.010627723760575858,0.47323218316813476,0.45819946646901755,0.3481087335038246,0.19464108,0.35499453434362677,0.8362945755124729,0.0
2024-11-14,MSFT,-0.020058455451855473,0.47269946500641186,0.46534993794250573,0.3670516127079472,0.21289003,0.3571287121677165,0.8840882406621893,0.0
2024-11-15,MSFT,0.0014509835773288682,0.4815744027640156,0.475008019288185,0.3778031148388162,0.2941461,0.4183426911277274,0.207691372650522,0.0
2024-11-18,MSFT,-0.023900784707293954,0.47825273831786835,0.4793272827776645,0.43366958124064575,0.31859624,0.473851584830649,0.8522574498165479,0.0
2024-11-19,MSFT,-0.004252187669833818,0.49108671341072313,0.4899519668277528,0.4576552070616552,0.36450255,0.5101474388177284,0.8096771700303164,0.0
2024-11-20,MSFT,-0.006835190710532624,0.4988269957711982,0.49954845680029947,0.3944797995501294,0.30837083,0.4645645228208945,0.7509578120918293,0.0
2024-11-21,MSFT,0.0071801290896291725,0.5083255767997499,0.5143145869117246,0.46483513967643786,0.3839882,0.49849012761758227,0.21861377823279526,0.0
2024-11-22,MSFT,0.028422791743043074,0.5262562136300728,0.512047653354217,0.4560248446475955,0.276173,0.44697696569404344,0.17697962709352733,0.0
2024-11-25,MSFT,-0.02659424441661129,0.5136215990297327,0.5093971143919781,0.46072276325033373,0.31599724,0.478709300479556,0.7833729210687098,0.0
2024-11-26,MSFT,0.032629632907161366,0.5346381979881992,0.5182138796400111,0.4547381611985028,0.39416602,0.47751208648685844,0.203916934475416,0.0
2024-11-27,MSFT,-0.002988577512313073,0.525919303782554,0.5150792323158486,0.4537570461246924,0.36996928,0.44419036976124077,0.8057089061165572,0.0
2024-11-28,MSFT,0.005152550516342558,0.5041005289700836,0.49696845352131236,0.4565624597430315,0.42303225,0.4446327844109585,0.17849195119264516,0.0
2024-11-29,MSFT,-0.019348027255904232,0.5117679388416234,0.4977046840998959,0.44373642427635257,0.34873337,0.41727830297559615,0.815856543256774,0.0
2024-12-02,MSFT,0.014327875967347747,0.5038349469526652,0.5158191771995002,0.4161418019593309,0.29906607,0.3745611621423475,0.1410610368230664,0.0
2024-12-03,MSFT,0.0008509773848943691,0.5122693846049851,0.5093607109483919,0.4131961343188538,0.29542774,0.3974164802999629,0.16167558217976719,0.0
2024-12-04,MSFT,-0.0005903694199911325,0.5013567107744122,0.5066304012841942,0.41136577559161747,0.33386287,0.37294050989784217,0.7939864881864153,0.0
2024-12-05,MSFT,-0.026496045088598152,0.5059538754703367,0.5103635222537531,0.4325774629843534,0.30549982,0.36217419353371216,0.8053090117587671,0.0
2024-12-06,MSFT,0.0013040048698140794,0.5081505451913789,0.5197397295226126,0.43159900138370916,0.23764467,0.40168462124120596,0.17876976867491626,0.0
2024-12-09,MSFT,0.012185238927398201,0.5141386115878458,0.5156295116074265,0.42839823437764296,0.35084647,0.4056887527039911,0.1617279531452161,0.0
2024-12-10,MSFT,-0.0030332911450063893,0.5104738160087615,0.5104756327720966,0.3894565081310087,0.3346136,0.3953342040301972,0.8139312682885873,0.0
2024-12-11,MSFT,0.01684916341351661,0.5201134768422168,0.5080090350097481,0.39026910775545876,0.26185283,0.3814367397942963,0.1462540449746902,0.0
2024-12-12,MSFT,0.016261331785830446,0.525445273354662,0.5187981543995124,0.3742512451264716,0.2816185,0.3811751050095169,0.1832288972640832,0.0
2024-12-13,MSFT,-0.0086675536401839,0.5049298758605849,0.49348551844125427,0.38605843102469073,0.2969704,0.39128295418084197,0.8564702794781688,0.0
2024-12-16,MSFT,0.022858945241360118,0.517480473957535,0.49936604894479103,0.40572685029959915,0.2999823,0.3827865610406885,0.12767452244888847,0.0
2024-12-17,MSFT,0.0009045383488361924,0.509864294039686,0.5018879940543891,0.4164520414780345,0.3200327,0.3698856122391616,0.11687985800033263,0.0
2024-12-18,MSFT,0.0009669006583719053,0.4964282100914828,0.4849671217835253,0.39321161193117876,0.25703263,0.35193447651063736,0.13948635472635285,0.0
2024-12-19,MSFT,0.0016571086059751217,0.4972907961353594,0.48552988078534587,0.41369075912206477,0.279648,0.3672817456260872,0.09641421476203703,0.0
2024-12-20,MSFT,0.0012411901528932567,0.4877385325921573,0.4884902909271085,0.3995256387113408,0.23168434,0.351186519223329,0.11270195955148261,0.0
2024-12-23,MSFT,-0.03589191278813486,0.48550387154945135,0.48727380145896093,0.3899860288160191,0.30083543,0.35202313767228965,0.8530014926536069,0.0
2024-12-24,MSFT,-0.002324384000823132,0.4872810060401095,0.4936111201768106,0.3661371132985724,0.19878493,0.36229686233033287,0.8321016278619973,0.0
2024-12-25,MSFT,-0.01864916227337987,0.49336340586124205,0.5033131127535988,0.43748557238975255,0.38041574,0.47075047892993055,0.8235956591737188,0.0
2024-12-26,MSFT,0.02330614055565694,0.5129680750974339,0.5163209934817141,0.46300687699756804,0.3830216,0.42127501866006944,0.21354091438860734,0.0
2024-12-27,MSFT,0.02272963117184945,0.5275254312927528,0.5149092990922258,0.4357870061862195,0.275307,0.39369567260074473,0.14971998894406285,0.0
2024-12-30,MSFT,0.012271825078397969,0.5208574450654979,0.5080793741567521,0.3985609694282525,0.2912955,0.3528048964560206,0.1401981112990056,0.0
2024-12-31,MSFT,-0.0030638409530854283,0.5176631283370982,0.4902889175872578,0.4199477191389482,0.30376822,0.38150660033855666,0.8474626089576118,0.0
2025-11-05,MSFT,6.599731817834025,0.999999999998632,0.999999999961954,0.34178095376238693,0.3327821,0.40429431986480724,0.16536977746852152,0.0
2025-11-06,MSFT,-0.019835949207350767,0.9999999983723389,0.9999998053499747,0.34863992053396403,0.32848573,0.4245800474599351,0.7905815694826483,0.0
2025-11-07,MSFT,-0.0005632669483002228,0.9999987980071078,0.9996105158374662,0.3903107897185999,0.3063143,0.40867947914347463,0.7502470951270824,0.0
2025-11-10,MSFT,0.018477517008171906,0.9999999850628496,0.9999998478029318,0.31790669745808176,0.2282216,0.40859661920608686,0.18726714972705646,0.0
2025-11-11,MSFT,0.005296442687747094,0.9997745591546634,0.9999991681225754,0.34891976918818274,0.27827525,0.4098711452254226,0.17585781630050254,0.0
2025-11-12,MSFT,0.004836046237320035,0.9999999998047677,0.9999999999965552,0.33428600176233514,0.26687366,0.4201487378161763,0.20158240420620624,0.0
2025-11-13,MSFT,-0.015357827601048535,0.9999999997395048,0.9999999999999942,0.3373160833860917,0.2987026,0.4090192593014956,0.8108749886578628,0.0
2025-11-14,MSFT,0.013689920324266192,0.9999999998819362,0.9999999999999964,0.33404922244499563,0.33925566,0.4098482333134209,0.18240302225234048,0.0
2025-11-17,MSFT,-0.005272648869026564,0.999999999948811,0.9999999999999978,0.35531271104792334,0.3516756,0.4220832960214955,0.8242036802444592,0.0
2025-11-18,MSFT,-0.02699560582474525,0.9999999999788471,0.9999999999999987,0.35046469025807847,0.41118807,0.4229940744298879,0.8203940133887212,0.0
2025-11-19,MSFT,-0.013507766459426085,0.9999999999997824,0.9999999999999998,0.4722445226282334,0.45020816,0.49014197163949247,0.8235967263350958,0.0
2025-11-20,MSFT,-0.017839546723599886,0.999999999999881,1.0,0.509656003782533,0.51779556,0.5032287413006444,0.8206380840262454,0.0
2025-11-21,MSFT,-0.013188972263445065,0.9999999999999303,1.0,0.5229909746962547,0.53499275,0.5026838950524867,0.8134026816538255,0.0
2025-11-24,MSFT,0.003982038464797055,0.9999999999999536,1.0,0.5521989149792143,0.6692888,0.6133979162883563,0.23881284476114592,0.0
2025-11-25,MSFT,0.006308016877637046,0.9999999999999627,1.0,0.5333459975742393,0.6827365,0.6233575043321332,0.24976850141706045,0.0
2025-11-26,MSFT,0.01784104488563698,0.9999999999999596,1.0,0.5119709520694212,0.64185035,0.6192979147902737,0.25153834943820924,0.0
2025-11-28,MSFT,0.013408856848609707,0.9999999999999465,1.0,0.4974405714757753,0.59733266,0.6015439029612752,0.2517714920253133,0.0
2025-12-01,MSFT,-0.010711164407227414,0.9999999999999456,1.0,0.4685961724375603,0.73369807,0.5846655407338444,0.775715446488616,0.0
2025-12-02,MSFT,0.006697620906438662,0.9999999999999252,1.0,0.5143236510440025,0.7094198,0.5767572730365775,0.20584512248961254,0.0
2025-12-03,MSFT,-0.025040816326530546,0.9999999999998976,1.0,0.5261327416295297,0.69598526,0.5739078885682922,0.8145930591624896,0.0
2025-12-04,MSFT,0.00650995332091342,0.9999991151922798,0.9999999980852821,0.5279773372429644,0.66236115,0.5838558390086717,0.19500295044985452,0.0
2025-12-05,MSFT,0.004824889776225083,0.9999990756076219,0.9999999980442811,0.4782411296862415,0.5583715,0.5132730894059305,0.1428688058379669,0.0
