date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-10-17,MSFT,0.008254328815950895,0.5008843145523155,0.4861844328847907,0.37009708572637773,0.54304147,0.5085501742723143,0.1635898532871252,0.0
2024-10-18,MSFT,0.016166310548349605,0.5016833165701148,0.48684353966654975,0.37009708572637773,0.5422476,0.48044528364279154,0.16823692110550037,0.0
2024-10-21,MSFT,-0.016519495606971968,0.49069733046853414,0.47737504642771633,0.37009708572637773,0.54133654,0.4617548668960881,0.8356563705481216,0.0
2024-10-22,MSFT,-0.0015043822200384582,0.4810050127605522,0.47047425847319235,0.37009708572637773,0.51990455,0.4412194109031297,0.8117717693855647,0.0
2024-10-23,MSFT,0.017512018636486992,0.4937171441082789,0.47861016825999686,0.37009708572637773,0.42905363,0.38448147181762404,0.16078490514721056,0.0
2024-10-24,MSFT,-0.012084656582575182,0.47854287571814963,0.47437434314795196,0.37009708572637773,0.46010303,0.39597345650427823,0.849848046852274,0.0
2024-10-25,MSFT,0.013878541874325245,0.4846791979713297,0.4699021113772825,0.37009708572637773,0.47106284,0.41668905262709693,0.13152000338980613,0.0
2024-10-28,MSFT,0.010592153963215445,0.48941536694654736,0.4821867925185889,0.37009708572637773,0.41017312,0.4114375706972485,0.1442760017803118,0.0
2024-10-29,MSFT,0.004124613980743819,0.4807731031946676,0.4715859897616858,0.37009708572637773,0.4066019,0.3862329616492211,0.12456916702063003,0.0
2024-10-30,MSFT,-0.004322467880104153,0.4851109932348415,0.46583977333809046,0.37009708572637773,0.43128362,0.3769138933280202,0.8457427141540458,0.0
2024-10-31,MSFT,-0.013446903804003929,0.479234480920127,0.4738883465761724,0.37009708572637773,0.3507924,0.35049047760106083,0.8308994142417152,0.0
2024-11-01,MSFT,0.0254436109330074,0.4942617465831627,0.4788130381995215,0.37009708572637773,0.38242295,0.3670520848658619,0.14048977179081276,0.0
2024-11-04,MSFT,0.00915775321231882,0.49196379886879216,0.47597244267428634,0.37009708572637773,0.3815476,0.37034770453926685,0.11640991918588757,0.0
2024-11-05,MSFT,0.005051340966935047,0.4828807765987744,0.46169894906321485,0.37009708572637773,0.3406731,0.35473008647085086,0.13931790713050693,0.0
2024-11-06,MSFT,-0.005494744836009535,0.48983942309858447,0.4673816483105946,0.37009708572637773,0.3625039,0.3712282756613596,0.8470714760870345,0.0
2024-11-07,MSFT,0.0008005230619467785,0.48310233261940927,0.4735244432424207,0.37009708572637773,0.35235766,0.3574027193506716,0.1742832293228026,0.0
2024-11-08,MSFT,0.0025793626261398916,0.4821487523121857,0.4630715637656597,0.37009708572637773,0.34530884,0.3520593268220514,0.17649640541877182,0.0
2024-11-11,MSFT,0.005885511551383393,0.480235539374547,0.46486070996807893,0.3689897628539955,0.3482228,0.34777912658714644,0.1529466757585518,0.0
2024-11-12,MSFT,0.010606619616342572,0.48724093556703646,0.46991797976823835,0.37009708572637773,0.3570712,0.34956040663008453,0.13489667581819906,0.0
2024-11-13,MSFT,-0.010627723760575858,0.47323218316813476,0.45819946646901755,0.3570061537514589,0.3325912,0.34399539244477845,0.8342807617610427,0.0
2024-11-14,MSFT,-0.020058455451855473,0.47269946500641186,0.46534993794250573,0.37009708572637773,0.35792732,0.35439985642171595,0.8840882406621893,0.0
2024-11-15,MSFT,0.0014509835773288682,0.4815744027640156,0.475008019288185,0.37303347943679976,0.38964117,0.37746932588472476,0.207691372650522,0.0
2024-11-18,MSFT,-0.023900784707293954,0.47825273831786835,0.4793272827776645,0.5257299183639846,0.40834942,0.37689321181807706,0.8459581858457833,0.0
2024-11-19,MSFT,-0.004252187669833818,0.49108671341072313,0.4899519668277528,0.6831621344002071,0.42175275,0.4326007536611995,0.2644301918447549,0.0
2024-11-20,MSFT,-0.006835190710532624,0.4988269957711982,0.49954845680029947,0.728195187549634,0.4080564,0.36655171260867275,0.20360050453539458,0.0
2024-11-21,MSFT,0.0071801290896291725,0.5083255767997499,0.5143145869117246,0.5990455429533847,0.4368001,0.40127384979156216,0.38764687124263586,0.0
2024-11-22,MSFT,0.028422791743043074,0.5262562136300728,0.512047653354217,0.6579495350792184,0.3986721,0.4117794339794283,0.6952754439534848,1.0
2024-11-25,MSFT,-0.02659424441661129,0.5136215990297327,0.5093971143919781,0.8143841543763706,0.41906488,0.4222646941001507,0.21560675112345457,0.0
2024-11-26,MSFT,0.032629632907161366,0.5346381979881992,0.5182138796400111,0.6467392974137609,0.43647632,0.4623599935361151,0.6993773826817421,1.0
2024-11-27,MSFT,-0.002988577512313073,0.525919303782554,0.5150792323158486,0.37303347943679976,0.4145318,0.4236885689301906,0.8183600030069004,0.0
2024-11-28,MSFT,0.005152550516342558,0.5041005289700836,0.49696845352131236,0.37303347943679976,0.39630407,0.4081109716523295,0.17517594347971105,0.0
2024-11-29,MSFT,-0.019348027255904232,0.5117679388416234,0.4977046840998959,0.37303347943679976,0.4109482,0.3831586452935596,0.8193986990770175,0.0
2024-12-02,MSFT,0.014327875967347747,0.5038349469526652,0.5158191771995002,0.37303347943679976,0.38277185,0.37229802654441524,0.14352425417097753,0.0
2024-12-03,MSFT,0.0008509773848943691,0.5122693846049851,0.5093607109483919,0.37205866821716943,0.36768094,0.3590410623969727,0.15753986433578943,0.0
2024-12-04,MSFT,-0.0005903694199911325,0.5013567107744122,0.5066304012841942,0.37205866821716943,0.3640247,0.3569330572906045,0.7987022574808355,0.0
2024-12-05,MSFT,-0.026496045088598152,0.5059538754703367,0.5103635222537531,0.37205866821716943,0.38429606,0.3661862993676705,0.8107091410281762,0.0
2024-12-06,MSFT,0.0013040048698140794,0.5081505451913789,0.5197397295226126,0.37205866821716943,0.38127458,0.3901057662787265,0.17954430503453025,0.0
2024-12-09,MSFT,0.012185238927398201,0.5141386115878458,0.5156295116074265,0.37205866821716943,0.38848442,0.37341651007636906,0.16097762606221575,0.0
2024-12-10,MSFT,-0.0030332911450063893,0.5104738160087615,0.5104756327720966,0.37205866821716943,0.39856675,0.3595882869925333,0.8139312682885873,0.0
2024-12-11,MSFT,0.01684916341351661,0.5201134768422168,0.5080090350097481,0.37205866821716943,0.38912714,0.3609666913241541,0.1462540449746902,0.0
2024-12-12,MSFT,0.016261331785830446,0.525445273354662,0.5187981543995124,0.3691222745067475,0.37629983,0.3684991329109217,0.1832288972640832,0.0
2024-12-13,MSFT,-0.0086675536401839,0.5049298758605849,0.49348551844125427,0.3691222745067475,0.39445198,0.33603682076423574,0.8564702794781688,0.0
2024-12-16,MSFT,0.022858945241360118,0.517480473957535,0.49936604894479103,0.3691222745067475,0.3816087,0.3608567136663736,0.12923730453429524,0.0
2024-12-17,MSFT,0.0009045383488361924,0.509864294039686,0.5018879940543891,0.3691222745067475,0.3948935,0.37151622162072856,0.11596760414806587,0.0
2024-12-18,MSFT,0.0009669006583719053,0.4964282100914828,0.4849671217835253,0.3691222745067475,0.35076582,0.3518359240290684,0.13948635472635285,0.0
2024-12-19,MSFT,0.0016571086059751217,0.4972907961353594,0.48552988078534587,0.3691222745067475,0.39516973,0.3838760400605405,0.09758947178428032,0.0
2024-12-20,MSFT,0.0012411901528932567,0.4877385325921573,0.4884902909271085,0.3691222745067475,0.34214592,0.36372234390234026,0.11375260920525994,0.0
2024-12-23,MSFT,-0.03589191278813486,0.48550387154945135,0.48727380145896093,0.3683646845584222,0.35029888,0.37250693502706506,0.8530014926536069,0.0
2024-12-24,MSFT,-0.002324384000823132,0.4872810060401095,0.4936111201768106,0.37205866821716943,0.31326503,0.3479486869963878,0.8321833969887096,0.0
2024-12-25,MSFT,-0.01864916227337987,0.49336340586124205,0.5033131127535988,0.8752449716919114,0.36572757,0.39380938987223363,0.3133120375379941,0.0
2024-12-26,MSFT,0.02330614055565694,0.5129680750974339,0.5163209934817141,0.6983645651936045,0.3878292,0.41653916398647167,0.6934527266992431,1.0
2024-12-27,MSFT,0.02272963117184945,0.5275254312927528,0.5149092990922258,0.37205866821716943,0.39799762,0.40291829195675966,0.14996698811417414,0.0
2024-12-30,MSFT,0.012271825078397969,0.5208574450654979,0.5080793741567521,0.3691222745067475,0.39571026,0.37317234049590203,0.1437792429992078,0.0
2024-12-31,MSFT,-0.0030638409530854283,0.5176631283370982,0.4902889175872578,0.37009708572637773,0.43105465,0.3947491535790807,0.8582730421227452,0.0
2025-11-05,MSFT,6.599731817834025,0.999999999998632,0.999999999961954,0.4665268633410972,0.2467326,0.1854950551065793,0.18040507079327955,0.0
2025-11-06,MSFT,-0.019835949207350767,0.9999999983723389,0.9999998053499747,0.4656207142478676,0.25576526,0.1741627811310963,0.7911951731514466,0.0
2025-11-07,MSFT,-0.0005632669483002228,0.9999987980071078,0.9996105158374662,0.4780065996734506,0.2950717,0.23278048001103735,0.7573013004582608,0.0
2025-11-10,MSFT,0.018477517008171906,0.9999999850628496,0.9999998478029318,0.4656207142478676,0.17320532,0.17373871093444376,0.2110392266709107,0.0
2025-11-11,MSFT,0.005296442687747094,0.9997745591546634,0.9999991681225754,0.4656207142478676,0.2088094,0.25306376422165355,0.18826341320167578,0.0
2025-11-12,MSFT,0.004836046237320035,0.9999999998047677,0.9999999999965552,0.46974934272306196,0.17934068,0.1416887699873508,0.2279639257781316,0.0
2025-11-13,MSFT,-0.015357827601048535,0.9999999997395048,0.9999999999999942,0.46974934272306196,0.17799398,0.21463620327061755,0.7997219008288438,0.0
2025-11-14,MSFT,0.013689920324266192,0.9999999998819362,0.9999999999999964,0.46974934272306196,0.1842779,0.1528943808336849,0.21140802526167893,0.0
2025-11-17,MSFT,-0.005272648869026564,0.999999999948811,0.9999999999999978,0.46974934272306196,0.20672464,0.21454451470171174,0.8251820159800783,0.0
2025-11-18,MSFT,-0.02699560582474525,0.9999999999788471,0.9999999999999987,0.9159869977666959,0.21307091,0.10117390460449296,0.5154579207684097,0.0
2025-11-19,MSFT,-0.013507766459426085,0.9999999999997824,0.9999999999999998,0.9280067440794484,0.29263481,0.18199173468816524,0.42934469647812246,0.0
2025-11-20,MSFT,-0.017839546723599886,0.999999999999881,1.0,0.9349129642407294,0.37517625,0.2950003581085941,0.4349241871042891,0.0
2025-11-21,MSFT,-0.013188972263445065,0.9999999999999303,1.0,0.960155704069651,0.41343048,0.3101097397769059,0.44019855481802,0.0
2025-11-24,MSFT,0.003982038464797055,0.9999999999999536,1.0,0.021170353088630557,0.6010358,0.5049640190820426,0.1740326434132777,0.0
2025-11-25,MSFT,0.006308016877637046,0.9999999999999627,1.0,0.11200017954290697,0.64606196,0.5098055321038106,0.2386192672041034,0.0
2025-11-26,MSFT,0.01784104488563698,0.9999999999999596,1.0,0.11200017954290697,0.5862717,0.4349088435542391,0.2404922633535798,0.0
2025-11-28,MSFT,0.013408856848609707,0.9999999999999465,1.0,0.12586993026566062,0.6265939,0.40734799163116,0.2500316220192849,0.0
2025-12-01,MSFT,-0.010711164407227414,0.9999999999999456,1.0,0.20348512261339172,0.6565844,0.6019494548009313,0.793331836631606,0.0
2025-12-02,MSFT,0.006697620906438662,0.9999999999999252,1.0,0.12504118158469862,0.6694076,0.5883197874782515,0.22129163875479604,0.0
2025-12-03,MSFT,-0.025040816326530546,0.9999999999998976,1.0,0.29431494906766875,0.6693639,0.6733823376382693,0.8451914560144609,0.0
2025-12-04,MSFT,0.00650995332091342,0.9999991151922798,0.9999999980852821,0.22943070535683724,0.6265274,0.6158828687726364,0.19691399110614832,0.0
2025-12-05,MSFT,0.004824889776225083,0.9999990756076219,0.9999999980442811,0.20732443606804954,0.5072907,0.463503525017579,0.12464694132069538,0.0
2025-12-08,MSFT,0.016267902972100234,0.9999988563444081,0.9999999977782419,0.20983657737781508,0.45052326,0.4746322284312944,0.09413470810721462,0.0
2025-12-09,MSFT,0.002036576921510269,0.9999987644524053,0.9999999974480127,0.20732443606804954,0.48268697,0.4883303495457184,0.14539267074347842,0.0
2025-12-10,MSFT,-0.02735661151985691,0.9999988869270963,0.9999999975960525,0.2722086797788808,0.5153622,0.5390368992891774,0.8027058627713575,0.0
2025-12-11,MSFT,0.010259946506185225,0.822965580534361,0.8679685865806919,0.21587100803897485,0.5955551,0.4037801745119189,0.13291158510848294,0.0
2025-12-12,MSFT,-0.010217800484001227,0.8257224817048091,0.8653732949316159,0.21587100803897485,0.53880745,0.3304484301595234,0.8110891713904967,0.0
2025-12-15,MSFT,-0.007752909953398945,0.8145702797937181,0.8539078117369922,0.18165965290855265,0.41497087,0.27766413831408593,0.8214914874644488,0.0
2025-12-16,MSFT,0.003306516153489758,0.8126082414009186,0.8484855862287511,0.19072492015554868,0.47403452,0.36072246340241826,0.15920341038173064,0.0
2025-12-17,MSFT,-0.000566762526501341,0.7773010781560183,0.8351179927164315,0.26261573524701176,0.3608443,0.32729362710208854,0.8342666786059735,0.0
2025-12-18,MSFT,0.01650844324960099,0.7506681299445513,0.8134331778074255,0.20732443606804954,0.31978005,0.26216600342703195,0.0905959360076014,0.0
2025-12-19,MSFT,0.004008430100417293,0.7202497764572272,0.7949203926029956,0.26261573524701176,0.3322178,0.2691064578919221,0.13459012370793239,0.0
2025-12-22,MSFT,-0.002057951926243029,0.700403803153962,0.7787366926166969,0.18417179421831822,0.36540443,0.27411257685984036,0.830886765579623,0.0
2025-12-23,MSFT,0.00398003794440327,0.6771614779293448,0.7609899007078569,0.18165965290855265,0.40028012,0.23506201658331843,0.1779422814028823,0.0
2025-12-24,MSFT,0.0024032042723629576,0.6158653927479877,0.7288635133711759,0.18165965290855265,0.33537352,0.25554711511107253,0.12685261891699245,0.0
2025-12-26,MSFT,-0.0006352198680381616,0.6094477578342847,0.7155499541520063,0.31374360583426003,0.31217572,0.23040843845729558,0.7848306494750608,0.0
2025-12-29,MSFT,-0.0012507432695658682,0.583464614166208,0.6951760188996127,0.3054863488838712,0.3127918,0.19289890286542874,0.8444499589811275,0.0
2025-12-30,MSFT,0.0007801272839251805,0.5639359178853738,0.6806036600024317,0.3054863488838712,0.3153568,0.1993057593020475,0.11087737270780174,0.0
2025-12-31,MSFT,-0.007918273570197809,0.566412656102942,0.6669559781713629,0.23117103633037148,0.33878428,0.196046184286393,0.8132601401533889,0.0
2026-01-02,MSFT,-0.022083453951449505,0.6031580213975779,0.6862848939351888,0.3054863488838712,0.32907692,0.24799458036187833,0.867342213114967,0.0
2026-01-05,MSFT,-0.0001902989808432176,0.6284015845947135,0.6908915345258242,0.23117103633037148,0.35429364,0.2404704303525986,0.8177187265520823,0.0
2026-01-06,MSFT,0.011969969334884034,0.6141730389189005,0.6684834647908992,0.0667614859653806,0.35762087,0.21576175296254005,0.14682302000432879,0.0
2026-01-07,MSFT,0.010365509602725309,0.5932613671557775,0.6467270650785986,0.034665319433236495,0.26512635,0.16571405524920235,0.1575130407300541,0.0
2026-01-08,MSFT,-0.011086520363207675,0.6044751706515146,0.6372570231277183,0.05241504530309822,0.2936731,0.18303793016665978,0.838839941243038,0.0
2026-01-09,MSFT,0.0024471355964108543,0.5964403662718596,0.6242675963453179,0.05241504530309822,0.31926793,0.1788301349489073,0.1874609388611654,0.0
2026-01-12,MSFT,-0.004381572358537755,0.5991309867248734,0.6141993572969937,0.08944687794934547,0.36338937,0.24006811478372028,0.8784641996955296,0.0
2026-01-13,MSFT,-0.013642650572111115,0.6160356738343524,0.6137061149722257,0.13956090276777683,0.3679674,0.22020812569185624,0.8815674275924059,0.0
2026-01-14,MSFT,-0.02398708224446011,0.6680796090046521,0.6409285677881675,0.5949063411570993,0.3641606,0.22798762940255562,0.8564987915889013,0.0
2026-01-15,MSFT,-0.0059210239888545235,0.6887800824217726,0.6566252084148821,0.8751854835604254,0.38839918,0.2229268456647678,0.3642729567665018,0.0
2026-01-16,MSFT,0.007007401567906024,0.6736578078797488,0.6359830560682245,0.8582164086822175,0.29446086,0.1480381312933109,0.5787802138000256,1.0
2026-01-20,MSFT,-0.011612229809072394,0.6645260851710508,0.6291323153485942,0.8561887518623661,0.238386,0.15495452358772574,0.37702507319135453,0.0
2026-01-21,MSFT,-0.02290328258382468,0.6955932012685287,0.6491125409922088,0.8596716242026896,0.2430394,0.164938959973752,0.35439885532852733,0.0
2026-01-22,MSFT,0.015829411632253265,0.6844644815449478,0.6506985113100199,0.6163351525467955,0.3805164,0.2575321491416714,0.6512433497004386,1.0
2026-01-23,MSFT,0.0328279469787649,0.6129944754035828,0.6093568184511,0.6221943987536768,0.34847504,0.2512625768899473,0.6026672070676975,1.0
2026-01-26,MSFT,0.009292842579675886,0.5511280218991461,0.5602353090836032,0.604444672883815,0.29555398,0.2253779867025581,0.5647209076991457,1.0
2026-01-27,MSFT,0.02190184570893927,0.48054272742808785,0.5191684941121892,0.6074426884605523,0.25751206,0.19538037188964077,0.5388616272026033,0.0
2026-01-28,MSFT,0.002184859960880692,0.41749295313361456,0.48758730865485433,0.6158000209327527,0.20662533,0.1673475567893184,0.6197421631234449,1.0
2026-01-29,MSFT,-0.09993148267342145,0.5328475301427957,0.5614892018573733,0.21661527249115287,0.32674858,0.29160342801757727,0.8680254025398697,0.0
2026-01-30,MSFT,-0.007404844290657353,0.5903777090031626,0.612542276808534,0.21562837809896332,0.2575295,0.21580888652788804,0.8495533096467398,0.0
2026-02-02,MSFT,-0.016082177136349962,0.6497752642523446,0.6705626167217453,0.21562837809896332,0.36572906,0.217029041936639,0.8671202254834427,0.0
2026-02-03,MSFT,-0.028721921723315336,0.6721565455339733,0.6732426498609724,0.3256364157931357,0.34290883,0.24560547550030093,0.8465931558278338,0.0
2026-02-04,MSFT,0.007246905474088683,0.6863470189945934,0.6792204461058009,0.2445623469821931,0.36679232,0.24608513220498224,0.1691707382958988,0.0
2026-02-05,MSFT,-0.04954248050411647,0.7554621706140843,0.7535233479492555,0.32141580918926105,0.4216949,0.39346280227433006,0.8070659817796428,0.0
2026-02-06,MSFT,0.018975283867198378,0.7721868862713622,0.7439690194221417,0.23880156811507258,0.37210095,0.39006881059180637,0.19890554400791202,0.0
2026-02-09,MSFT,0.03106147479682919,0.7496616520976818,0.7328406326079728,0.2409524963576906,0.40446597,0.3668689648761274,0.211194000856038,0.0
2026-02-10,MSFT,-0.0007978723404256094,0.7150492089250122,0.6998907390091849,0.24877126718148215,0.37932238,0.3641017810721629,0.7598855283302242,0.0
2026-02-11,MSFT,-0.021535557867737753,0.7172747208544978,0.6857209053754105,0.2456959372921514,0.45973158,0.41179478996642066,0.7697846390726643,0.0
