date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-04-23,MSFT,-0.005319812236068255,0.46366749351231906,0.4698077073258335,0.49059228111032166,0.11312070674388343,0.0
2024-04-24,MSFT,0.02637915243896627,0.4706990366719413,0.4780294215069875,0.48466361989799106,0.838704399206548,1.0
2024-04-25,MSFT,-0.00431719070279013,0.47533740677923936,0.48707094017379277,0.49413902680118477,0.131461591965012,0.0
2024-04-26,MSFT,0.001530307268452491,0.4659349910488728,0.4738199799167003,0.493323867093794,0.8513919237562841,1.0
2024-04-29,MSFT,0.011010298879448932,0.4714957999892554,0.47532791878493236,0.49091596466009735,0.8445692069842521,1.0
2024-04-30,MSFT,-0.02348056797561382,0.4667354135673448,0.4777607728474406,0.4959237829955679,0.12613852194909764,0.0
2024-05-01,MSFT,0.0012801458999001092,0.4605542217673242,0.4721888891151653,0.49155428104214755,0.8102247293343233,1.0
2024-05-02,MSFT,0.0011696665344120838,0.4627947047502853,0.4732498808415667,0.493122263569759,0.8971562779646759,1.0
2024-05-03,MSFT,0.026692523908601773,0.4652459499189866,0.4794992783395842,0.49611255776374696,0.8762981020500493,1.0
2024-05-06,MSFT,-0.016886174591780434,0.45806078109530557,0.46314667296698936,0.48305237165401876,0.14249649510314868,0.0
2024-05-07,MSFT,-0.0050587118314548984,0.47078996447622234,0.4693872827005286,0.49171106310432444,0.1273983977496342,0.0
2024-05-08,MSFT,-0.012646335535214326,0.45919615876937964,0.46482142985136676,0.4911137445285811,0.09909106337076146,0.0
2024-05-09,MSFT,-0.014111254822803398,0.47184809233391334,0.4769945628093724,0.4986914778870081,0.1004302955858054,0.0
2024-05-10,MSFT,0.016183190160067085,0.45325035695928306,0.4717440935349617,0.4948456531917022,0.9003072450668763,1.0
2024-05-13,MSFT,0.0006433278746797999,0.45676327532430894,0.47254819104466883,0.4961919530225946,0.8762832303936091,1.0
2024-05-14,MSFT,-0.007479826566692327,0.4723290397850514,0.47617329528619085,0.5001139470460351,0.12683658674069584,0.0
2024-05-15,MSFT,-0.0069555400899985464,0.47970031724695245,0.4732025713407721,0.500793562007583,0.10455325593476626,0.0
2024-05-16,MSFT,-0.0075862570630510495,0.47667886263329723,0.4684396934580989,0.4982396939417435,0.10230603135524477,0.0
2024-05-17,MSFT,-0.006343041917530434,0.47525705539307833,0.4733567163983841,0.5016572396518926,0.12867370556582663,0.0
2024-05-20,MSFT,-0.01728117247306904,0.481827251204878,0.48018620080367264,0.5043640764546506,0.11753133221310309,0.0
2024-05-21,MSFT,-0.0033466012009836232,0.4789013871166736,0.47850042936398385,0.5052788653076754,0.13448388859819807,0.0
2024-05-22,MSFT,-0.0047475880897352996,0.4937678383555381,0.49407845314916454,0.5138076829620812,0.1382830949841088,0.0
2024-05-23,MSFT,-0.010285888568908996,0.5254084875367298,0.5032797645263871,0.5315359057012002,0.10310468453859492,0.0
2024-05-24,MSFT,0.002443628393132835,0.505764226951603,0.491570200111142,0.5216474256053403,0.8324435219476816,1.0
2024-05-27,MSFT,0.0036350435252932023,0.5126501476991184,0.5054955950891576,0.5208526483566885,0.8470527211582006,1.0
2024-05-28,MSFT,-0.00749483360650105,0.49502242859212303,0.5028619799229415,0.5111889363916481,0.11856235612166782,0.0
2024-05-29,MSFT,-0.0017463514613776931,0.48620506874792313,0.49809572822314807,0.5120635712086457,0.1338431902290672,0.0
2024-05-30,MSFT,0.03096033524619779,0.48559065216690106,0.5042831744114462,0.5109755981659054,0.9099787067008794,1.0
2024-05-31,MSFT,0.030409262567384632,0.4833564658437479,0.5036397467027235,0.493452746907263,0.8819602855504891,1.0
2024-06-03,MSFT,-0.014382827208320736,0.46723228596770633,0.47979928879709116,0.4809525412914095,0.1897674113011856,0.0
2024-06-04,MSFT,-0.012454064110437812,0.454841780360251,0.4723761262590417,0.47982441114486296,0.13387582544074517,0.0
2024-06-05,MSFT,-0.01445613785687394,0.45875242955038514,0.4759810036682952,0.4877841742954912,0.09143700423281084,0.0
2024-06-06,MSFT,0.01518286127591284,0.4519236749474459,0.4651668811893061,0.4785723035991996,0.9079804123678128,1.0
2024-06-07,MSFT,-0.005295340187913444,0.4530900308320017,0.4652102225092091,0.47533335377976976,0.13602920597006876,0.0
2024-06-10,MSFT,0.0036320192650256544,0.47073664420489575,0.4842039641182883,0.4916704686063613,0.9099246534430924,1.0
2024-06-11,MSFT,0.028629714942046247,0.45889666595109224,0.47282910202429224,0.4811417473523,0.894558922286959,1.0
2024-06-12,MSFT,0.00012350050521292566,0.4607249009851597,0.4702243946746933,0.4860701120128842,0.8684239017094608,1.0
2024-06-13,MSFT,0.010209244435823939,0.44544241223164854,0.4528521456634794,0.4791667003206473,0.9070851059072019,1.0
2024-06-14,MSFT,0.007584508262933998,0.4548368934644055,0.46710763902959707,0.4919139450000547,0.8956488754072992,1.0
2024-06-17,MSFT,-0.007933406021506162,0.447361401001623,0.45384084115165035,0.484851808404399,0.12438938352374375,0.0
2024-06-18,MSFT,0.015212818835036224,0.4567904167467281,0.45701702883154327,0.4851316019433278,0.9150178924893883,1.0
2024-06-19,MSFT,-0.011558492713275026,0.46508751145250277,0.46041303381887544,0.48877393529817326,0.12601261386762472,0.0
2024-06-20,MSFT,0.019210509203187343,0.4713301773305496,0.4589935216869613,0.4849649815702961,0.911572121679793,1.0
2024-06-21,MSFT,-0.007922761674359347,0.4725883641607967,0.4638617997560935,0.49661388917746985,0.12106091044933026,0.0
2024-06-24,MSFT,-0.006400974010283722,0.44739986069841,0.4535658061946165,0.48288669042551946,0.10655280459114633,0.0
2024-06-25,MSFT,-0.014857353516969485,0.4426230270486628,0.4629523329351467,0.493656175436702,0.10144796204706036,0.0
2024-06-26,MSFT,-0.012589709850154618,0.4616548449097023,0.47501748110258635,0.4926067303373001,0.10456994104669672,0.0
2024-06-27,MSFT,-0.005688459606474683,0.4582920332358451,0.46381306731191313,0.491196454020832,0.0872025632025071,0.0
2024-06-28,MSFT,-0.033205075355973945,0.4631208859246249,0.46331710317472424,0.49358301068135835,0.10537489136459387,0.0
2024-07-01,MSFT,-0.002992167294123327,0.48941458497730544,0.4833548503703558,0.5047191955031807,0.10231462475222512,0.0
2024-07-02,MSFT,-0.006818288589854338,0.49194164239747423,0.4861227317020999,0.5099213717253944,0.10613735674906424,0.0
2024-07-03,MSFT,0.01139458469248944,0.5076339942811589,0.4972091820021287,0.5153779526590732,0.8180910777906015,1.0
2024-07-04,MSFT,0.0062109387231970015,0.49595490972202877,0.4967922794141641,0.5060777395207235,0.8469945487677348,1.0
2024-07-05,MSFT,-0.009590637688291492,0.49276544591045884,0.49477178061640437,0.4965239973025164,0.11785996082196705,0.0
2024-07-08,MSFT,-0.006130839864603166,0.49534680448993684,0.49254273146299143,0.5070844813706447,0.08372818210999869,0.0
2024-07-09,MSFT,-0.003010113037145934,0.5092247992061808,0.5075295418741361,0.5169992578802233,0.1305456164298882,0.0
2024-07-10,MSFT,0.021297003674364934,0.49890249228284994,0.49172439239459653,0.5182626855540606,0.8839976057864096,1.0
2024-07-11,MSFT,-0.011179307410791983,0.4986738114998541,0.49936643664022434,0.5144034079474097,0.13285267473356896,0.0
2024-07-12,MSFT,-0.009758720924211484,0.49886902311193565,0.49473990387143907,0.5102595447242987,0.11205045539647528,0.0
2024-07-15,MSFT,-0.015410206768144308,0.47982622002994163,0.4884273990032325,0.5028739998320292,0.13162020735579288,0.0
2024-07-16,MSFT,-0.02027029120568946,0.47394754748694834,0.49015212421861015,0.5070796612683379,0.11754432134927643,0.0
2024-07-17,MSFT,0.004578500179641676,0.483898800954931,0.49852239823086786,0.5134856680206872,0.8780005554448224,1.0
2024-07-18,MSFT,0.003115489716672082,0.49079486350639406,0.509236163736984,0.517915350879304,0.9082117545850841,1.0
2024-07-19,MSFT,0.01839582220449154,0.4758501644024291,0.4943277348733101,0.5142632737516114,0.9134552255853394,1.0
2024-07-22,MSFT,0.014960531086049444,0.47188441979971807,0.4907987075006897,0.4884180532184388,0.8999193242006085,1.0
2024-07-23,MSFT,0.034408363703907874,0.47550263798510717,0.4894414190108869,0.4842225311551222,0.8944379221872307,1.0
2024-07-24,MSFT,-0.0007639268048031944,0.46120615080023025,0.4680392894489836,0.4793764796144978,0.18675385539186912,0.0
2024-07-25,MSFT,-0.0033717168464105773,0.4532032874825644,0.4618799040333792,0.4838194156852521,0.15054139096929325,0.0
2024-07-26,MSFT,-0.017773326479198714,0.4464393880770442,0.4528324733223489,0.48217801083691963,0.1346786642094522,0.0
2024-07-29,MSFT,0.010072483727227022,0.4587463571115057,0.4689701428039406,0.4854552664919269,0.9165959587068756,1.0
2024-07-30,MSFT,0.0019313420233728618,0.47327797936063176,0.4642568896998856,0.4666753780342515,0.8774872923616404,1.0
2024-07-31,MSFT,0.009431931204620714,0.4717695948001699,0.4678114942584348,0.4890122866683269,0.9193446010507578,1.0
2024-08-01,MSFT,-0.01555548305132548,0.46046376753023244,0.4568487509441388,0.4803459787409384,0.14787130265334797,0.0
2024-08-02,MSFT,0.005205962822946386,0.45288230364439214,0.4691495390940584,0.4863280603060382,0.9158680241279644,1.0
2024-08-05,MSFT,0.0031477384081797233,0.4398289517066866,0.460430463484867,0.48284309968006384,0.9123220123373516,1.0
2024-08-06,MSFT,0.0022189487895896143,0.44578351650382325,0.4679410373585672,0.48722208981355936,0.9006526392303175,1.0
2024-08-07,MSFT,-0.009252651048349492,0.4597017202725149,0.46857140637031275,0.4868876873560443,0.10273726532743324,0.0
2024-08-08,MSFT,0.01706450833534734,0.46588251982222606,0.46188011089684233,0.4856641016782899,0.9057143004677924,1.0
2024-08-09,MSFT,0.02939814488820036,0.471575927461844,0.4625108991108286,0.4797398291370703,0.9079527383967614,1.0
2024-08-12,MSFT,-0.015158748086009144,0.4859031770047902,0.46657370261953346,0.4860149171958385,0.12095014049650768,0.0
2024-08-13,MSFT,0.010410026915974369,0.4723918790956726,0.4568169873516509,0.4840213062031747,0.9096964688963227,1.0
2024-08-14,MSFT,-0.03922968240292313,0.4600221773615761,0.46139030948919607,0.4876189224568808,0.09026637212385634,0.0
2024-08-15,MSFT,0.009677062163131689,0.44838763652072205,0.46722770287272686,0.48278815013085835,0.8715603336665119,1.0
2024-08-16,MSFT,-0.025579325551061682,0.44442240906373837,0.45788256836506885,0.47278534663960636,0.1231455947601883,0.0
2024-08-19,MSFT,-0.007054541940138104,0.45850280625715933,0.4762106964020836,0.47092281777186795,0.11369644358484222,0.0
2024-08-20,MSFT,-0.01794930258479943,0.4690651109468299,0.47450222845526063,0.4907338039869223,0.07699329891587722,0.0
2024-08-21,MSFT,-0.0027447870940310315,0.47487516617432657,0.4814084910111756,0.5016423538241472,0.13733120192097484,0.0
2024-08-22,MSFT,0.012085559019386016,0.48058615708343183,0.4845481645644368,0.5065832566657014,0.8845368293158529,1.0
2024-08-23,MSFT,-0.025404129487864413,0.4730370097458738,0.4833654092338081,0.4873951144988817,0.09204561762455764,0.0
2024-08-26,MSFT,-0.004751391907415692,0.4841659677308802,0.48699001786167323,0.4958468041979257,0.10057995776810348,0.0
2024-08-27,MSFT,-0.0068932942588958435,0.47374328529729753,0.48899875273660603,0.5029801670673513,0.08432820844793944,0.0
2024-08-28,MSFT,0.022657551410641963,0.4863429395268282,0.4923765586063052,0.5121784688915035,0.8692265381974482,1.0
2024-08-29,MSFT,0.0063346335704896894,0.49958622959643306,0.4927918373450743,0.49691198494456307,0.8672038469365708,1.0
2024-08-30,MSFT,-0.016080347852896026,0.5008057815078155,0.49226930087018117,0.4932416660936052,0.10873286459440723,0.0
2024-09-02,MSFT,-0.0063081409151204415,0.4912878622871689,0.48567750316357305,0.5008795197996697,0.10826548069674194,0.0
2024-09-03,MSFT,0.022300479005489704,0.46229550105878786,0.48116418771929065,0.4939855202277678,0.9200294859948794,1.0
2024-09-04,MSFT,0.010324043388605597,0.49526595208563895,0.5014380326004771,0.5040381007265433,0.8704442819345548,1.0
2024-09-05,MSFT,-0.012506405167707624,0.46128611839154926,0.4776748097022344,0.47973874613006373,0.13577805424027106,0.0
2024-09-06,MSFT,-0.0034629775516266115,0.47777060927619486,0.48069019105672006,0.4873659391030682,0.13704512555286205,0.0
2024-09-09,MSFT,-0.003016967855854147,0.4654449213271687,0.4787488636270597,0.4865655615966644,0.1447882253999952,0.0
2024-09-10,MSFT,-0.007235444202128738,0.4626691297454243,0.46427618670896165,0.4786654316562209,0.13204155005359422,0.0
2024-09-11,MSFT,-0.023394963498625687,0.47610613823421744,0.47042439207581377,0.4852126592606223,0.10540655969364544,0.0
2024-09-12,MSFT,-0.009174360388419234,0.4724901968954534,0.47210660246992214,0.4850135856927686,0.08598750794830343,0.0
2024-09-13,MSFT,0.019914489830163085,0.4668580783837905,0.4728176800955433,0.4920295472702139,0.9376945040005689,1.0
2024-09-16,MSFT,-0.005053212167403176,0.46751298917921535,0.4768235732776174,0.48837162173245996,0.1752222975290592,0.0
2024-09-17,MSFT,-0.0011748601372532086,0.48314518796435796,0.47753459065881904,0.5008609527823725,0.08856120486085763,0.0
2024-09-18,MSFT,0.002239863811386744,0.47890178709122855,0.47525133827065313,0.4966132436248704,0.8692899928672837,1.0
2024-09-19,MSFT,0.03181973821073192,0.47288487700517234,0.4802668204217874,0.48308293240146405,0.9114810448208199,1.0
2024-09-20,MSFT,0.0003943245253210659,0.4697215228578929,0.48007700106543066,0.4806909246742798,0.8847394139957799,1.0
2024-09-23,MSFT,0.01570731813150772,0.4551551937377217,0.4641207763457614,0.4728750940354002,0.9079547933612243,1.0
2024-09-24,MSFT,-0.008071769309449195,0.4745973852620015,0.4699111333372393,0.48200956949193613,0.12314540976942158,0.0
2024-09-25,MSFT,-0.0033559458303937806,0.4669864249056775,0.46135751719140183,0.4797310854602467,0.1161352912052363,0.0
2024-09-26,MSFT,0.0004458374795430764,0.47265600094711535,0.4687767031549575,0.48213732290646133,0.872008185004401,1.0
2024-09-27,MSFT,-0.010512217524861311,0.4545971912518392,0.46370936879355606,0.48041579908787746,0.10939853728865431,0.0
2024-09-30,MSFT,-0.0025787183073324726,0.457455861076292,0.4609162216572347,0.4755984173796664,0.1055290640244778,0.0
2024-10-01,MSFT,0.01278373526508969,0.4529962013697306,0.46669676555888834,0.4840772639601321,0.9255351620566817,1.0
2024-10-02,MSFT,-0.01087553294288579,0.45524355321963805,0.47091656244055974,0.48307511941860176,0.13461984067194457,0.0
2024-10-03,MSFT,0.0002712832241311691,0.45840612227658306,0.46747503979371513,0.4803681628912521,0.901037150124437,1.0
2024-10-04,MSFT,0.010244387820979695,0.46082890302240126,0.4630462298392597,0.48428759899332724,0.8931268159262217,1.0
2024-10-07,MSFT,-0.011209227838676394,0.47216934054746834,0.4710921432073224,0.4887508887177566,0.10072906418227065,0.0
2024-10-08,MSFT,0.01572819940593373,0.45707445135492,0.46342103690972364,0.4774964756983963,0.8942871927627675,1.0
2024-10-09,MSFT,0.001291201599874059,0.48545890175860873,0.4737382490552766,0.4857258804247645,0.8611737434410652,1.0
2024-10-10,MSFT,-0.002039633002662411,0.4731338065337222,0.46286400074920275,0.4794004538491996,0.09507566249269152,0.0
2024-10-11,MSFT,-0.02745999615963901,0.48713718079159973,0.4641385812292744,0.4813312096462201,0.08523055859073386,0.0
2024-10-14,MSFT,-0.004948290859231874,0.4753896787464768,0.4707753362272785,0.48908473443087624,0.09653945552550515,0.0
2024-10-15,MSFT,0.005487294175517965,0.48145942789944807,0.4809030377561219,0.49308820307928897,0.8723201325321347,1.0
2024-10-16,MSFT,0.02501252319118663,0.4591565928797619,0.48140355216083125,0.4917253860386212,0.9014711194697396,1.0
2024-10-17,MSFT,0.008254328815950895,0.4632979392275808,0.47910839942641614,0.4774323850686031,0.8742579571667943,1.0
2024-10-18,MSFT,0.016166310548349605,0.461531335704246,0.47572940645677425,0.47919554786028185,0.9132344211049515,1.0
2024-10-21,MSFT,-0.016519495606971968,0.46669388505289333,0.46735495633971946,0.47792219868129715,0.10979312394010535,0.0
2024-10-22,MSFT,-0.0015043822200384582,0.4605785951732898,0.46368142068931345,0.48478896820918765,0.10408634827035441,0.0
2024-10-23,MSFT,0.017512018636486992,0.464801896021737,0.4662284596574659,0.48242272336799114,0.88686184572933,1.0
2024-10-24,MSFT,-0.012084656582575182,0.45517974593257443,0.46458796429058496,0.48316700133830837,0.10037972412565045,0.0
2024-10-25,MSFT,0.013878541874325245,0.4613994838887423,0.46354895237865323,0.4825138138890029,0.9075434203125424,1.0
2024-10-28,MSFT,0.010592153963215445,0.4751469699406131,0.4744301125920123,0.48155746824462614,0.9194269323090974,1.0
2024-10-29,MSFT,0.004124613980743819,0.4679380264195667,0.46986925603331325,0.4818865090439678,0.9198262984041867,1.0
2024-10-30,MSFT,-0.004322467880104153,0.4580024670602777,0.4541511281826674,0.4786344859447975,0.10943023490110859,0.0
2024-10-31,MSFT,-0.013446903804003929,0.4512262200580627,0.46504267344939054,0.48484384618073284,0.11860774559897115,0.0
2024-11-01,MSFT,0.0254436109330074,0.4440395499100671,0.46372580930617774,0.47913480722647156,0.8979132488790146,1.0
2024-11-04,MSFT,0.00915775321231882,0.46310882419274574,0.4756298337579952,0.48616143245567317,0.9024354454724335,1.0
2024-11-05,MSFT,0.005051340966935047,0.4667599091625667,0.46146615571205885,0.4863405994679921,0.9319944707894344,1.0
2024-11-06,MSFT,-0.005494744836009535,0.46957177178575576,0.4634321433543413,0.49110830956174106,0.12891982061964782,0.0
2024-11-07,MSFT,0.0008005230619467785,0.471960767630115,0.46341379271240873,0.48819935294667216,0.9209619586340464,1.0
2024-11-08,MSFT,0.0025793626261398916,0.46619880110193007,0.46344498888372276,0.48510967706181635,0.8906659095627546,1.0
2024-11-11,MSFT,0.005885511551383393,0.45944734826981287,0.4629743435401707,0.48101132221207277,0.9181708174645486,1.0
2024-11-12,MSFT,0.010606619616342572,0.4714260161095862,0.4754492437086507,0.4862162517054712,0.9163006015758512,1.0
